fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,彰工,86.2,3.0,3.480%,部分檢修
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,雲麥,46.0,2.0,4.348%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,四湖,28.0,4.2,15.000%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,其它台電自有,84.7,18.5,21.831%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,觀威觀音&桃威新屋,48.3,0.9,1.863%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,中威大安,75.9,6.6,8.696%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,創維風,49.2,7.8,15.854%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,新源崙背,25.2,3.8,15.079%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,其它購電風力,178.4,3.2,1.794%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,離岸一期,109.2,12.6,11.538%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,海洋竹南,128.0,22.5,17.578%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,海能風,376.0,116.5,30.984%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,沃一風,605.2,257.6,42.566%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,沃二風,294.8,121.0,41.049%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,沃四風(註10),-,258.7,-, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,芳一風,96.0,12.6,13.125%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,芳二風,499.2,122.1,24.459%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,允湖,320.0,158.2,49.437%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,允西,320.0,122.1,38.156%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,中能風,294.5,85.5,29.032%, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,龍A風(註10),-,168.9,-, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,小計(註5),3850.0(6.342%),1516.3(4.584%),,
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,彰工,86.2,1.4,1.624%,部分檢修
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,雲麥,46.0,6.2,13.478%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,四湖,28.0,2.2,7.857%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,其它台電自有,84.7,23.2,27.378%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,觀威觀音&桃威新屋,48.3,2.3,4.762%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,中威大安,75.9,3.9,5.138%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,創維風,49.2,11.2,22.764%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,新源崙背,25.2,11.5,45.635%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,其它購電風力,178.4,1.3,0.729%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,離岸一期,109.2,38.1,34.890%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,海洋竹南,128.0,1.9,1.484%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,海能風,376.0,43.0,11.436%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,沃一風,605.2,356.4,58.892%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,沃二風,294.8,225.4,76.467%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,沃四風(註10),-,369.4,-, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,芳一風,96.0,27.7,28.854%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,芳二風,499.2,201.6,40.385%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,允湖,320.0,61.3,19.156%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,允西,320.0,53.8,16.812%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,中能風,294.5,169.1,57.419%, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,龍A風(註10),-,203.9,-, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T14:17:21,2026-08-20T22:10:00,風力,小計(註5),3850.0(6.342%),1820.1(5.532%),,
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,彰工,86.2,4.5,5.220%,部分檢修
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,雲麥,46.0,9.1,19.783%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,四湖,28.0,3.5,12.500%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,其它台電自有,84.7,21.6,25.490%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,中威大安,75.9,5.1,6.719%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,創維風,49.2,13.9,28.252%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,新源崙背,25.2,21.8,86.508%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,其它購電風力,178.4,3.6,2.018%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,離岸一期,109.2,42.3,38.736%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,離岸二期(註10),-,1.0,-, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,海能風,376.0,9.0,2.394%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,沃一風,605.2,464.2,76.705%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,沃二風,294.8,186.2,63.168%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,沃四風(註10),-,320.1,-, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,芳一風,96.0,36.4,37.917%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,芳二風,499.2,204.7,41.006%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,允湖,320.0,144.8,45.250%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,允西,320.0,79.2,24.750%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,中能風,294.5,109.7,37.250%, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,龍A風(註10),-,172.7,-, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T14:58:02,2026-08-20T22:50:00,風力,小計(註5),3850.0(6.342%),1860.6(5.788%),,
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,彰工,86.2,6.4,7.425%,部分檢修
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,雲麥,46.0,5.2,11.304%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,四湖,28.0,4.1,14.643%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,其它台電自有,84.7,21.5,25.372%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,鹿威彰濱,55.2,7.0,12.681%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,中威大安,75.9,8.1,10.672%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,創維風,49.2,11.6,23.577%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,新源崙背,25.2,16.6,65.873%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,其它購電風力,178.4,6.0,3.363%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,離岸一期,109.2,65.5,59.982%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,海能風,376.0,2.3,0.612%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,沃一風,605.2,353.6,58.429%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,沃二風,294.8,150.4,51.023%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,沃四風(註10),-,327.3,-, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,芳一風,96.0,23.2,24.167%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,芳二風,499.2,131.0,26.242%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,允湖,320.0,132.2,41.312%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,允西,320.0,99.1,30.969%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,中能風,294.5,105.1,35.688%, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,龍A風(註10),-,191.4,-, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T15:29:44,2026-08-20T23:20:00,風力,小計(註5),3850.0(6.342%),1671.3(5.318%),,
