fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,彰工,86.2,7.2,8.353%,部分檢修
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,雲麥,46.0,13.0,28.261%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,四湖,28.0,10.5,37.500%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,中威大安,75.9,1.1,1.449%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,創維風,49.2,43.9,89.228%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,新源崙背,25.2,18.0,71.429%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,其它購電風力,178.4,4.8,2.691%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,離岸一期,109.2,76.2,69.780%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,沃一風,605.2,574.0,94.849%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,沃二風,294.8,218.7,74.194%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,沃四風(註10),-,490.6,-, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,沃南風(註10),-,17.7,-, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,芳一風,96.0,82.3,85.750%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,芳二風,499.2,430.6,86.258%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,允湖,320.0,298.2,93.188%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,允西,320.0,263.5,82.344%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,中能風,294.5,234.2,79.525%, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,龍A風(註10),-,223.5,-, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,小計(註5),3850.0(6.342%),3028.4(12.015%),,
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,彰工,86.2,10.3,11.949%,部分檢修
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,雲麥,46.0,15.6,33.913%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,四湖,28.0,9.3,33.214%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,其它台電自有,84.7,16.3,19.235%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,中威大安,75.9,1.3,1.713%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,創維風,49.2,40.7,82.724%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,新源崙背,25.2,22.7,90.079%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,其它購電風力,178.4,5.4,3.027%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,離岸一期,109.2,81.8,74.908%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,沃一風,605.2,574.0,94.849%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,沃二風,294.8,255.9,86.814%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,沃四風(註10),-,500.3,-, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,沃南風(註10),-,22.7,-, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,芳一風,96.0,82.3,85.750%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,芳二風,499.2,396.5,79.427%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,允湖,320.0,295.7,92.406%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,允西,320.0,262.6,82.063%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,中能風,294.5,233.7,79.355%, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,龍A風(註10),-,224.0,-, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T19:51:51,2026-08-24T03:40:00,風力,小計(註5),3850.0(6.342%),3057.5(12.151%),,
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,彰工,86.2,12.7,14.733%,部分檢修
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,雲麥,46.0,18.1,39.348%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,四湖,28.0,9.4,33.571%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,鹿威彰濱,55.2,7.8,14.130%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,中威大安,75.9,1.3,1.713%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,創維風,49.2,41.0,83.333%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,新源崙背,25.2,24.2,96.032%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,其它購電風力,178.4,7.6,4.260%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,離岸一期,109.2,85.1,77.949%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,沃一風,605.2,570.9,94.336%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,沃二風,294.8,281.1,95.363%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,沃四風(註10),-,500.9,-, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,沃南風(註10),-,24.8,-, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,芳一風,96.0,82.3,85.750%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,芳二風,499.2,396.5,79.423%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,允湖,320.0,308.3,96.344%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,允西,320.0,268.5,83.906%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,中能風,294.5,233.2,79.185%, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,龍A風(註10),-,221.7,-, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T20:10:27,2026-08-24T04:00:00,風力,小計(註5),3850.0(6.342%),3112.4(12.388%),,
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,台中港,35.0,0.6,1.714%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,彰工,86.2,16.2,18.794%,部分檢修
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,雲麥,46.0,18.2,39.565%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,四湖,28.0,13.8,49.286%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,其它台電自有,84.7,15.3,18.055%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,鹿威彰濱,55.2,11.8,21.377%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,中威大安,75.9,1.5,1.976%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,創維風,49.2,41.0,83.333%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,新源崙背,25.2,24.3,96.429%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,其它購電風力,178.4,13.3,7.455%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,離岸一期,109.2,83.7,76.648%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,沃一風,605.2,572.9,94.664%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,沃二風,294.8,280.3,95.092%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,沃四風(註10),-,501.8,-, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,沃南風(註10),-,21.9,-, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,芳一風,96.0,82.3,85.750%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,芳二風,499.2,395.6,79.247%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,允湖,320.0,308.6,96.438%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,允西,320.0,270.2,84.438%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,中能風,294.5,223.9,76.027%, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,龍A風(註10),-,197.4,-, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T20:40:26,2026-08-24T04:30:00,風力,小計(註5),3850.0(6.342%),3095.6(12.246%),,
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,台中港,35.0,0.6,1.671%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,彰工,86.2,12.5,14.501%,部分檢修
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,雲麥,46.0,19.6,42.609%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,四湖,28.0,13.9,49.643%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,其它台電自有,84.7,15.7,18.527%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,鹿威彰濱,55.2,7.3,13.225%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,中威大安,75.9,0.8,1.054%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,創維風,49.2,41.4,84.146%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,新源崙背,25.2,24.4,96.825%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,其它購電風力,178.4,10.3,5.774%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,離岸一期,109.2,85.1,77.930%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,沃一風,605.2,574.3,94.895%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,沃二風,294.8,267.7,90.817%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,沃四風(註10),-,502.7,-, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,沃南風(註10),-,14.3,-, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,芳一風,96.0,83.2,86.667%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,芳二風,499.2,392.6,78.646%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,允湖,320.0,308.6,96.438%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,允西,320.0,273.0,85.312%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,中能風,294.5,232.8,79.049%, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,龍A風(註10),-,222.4,-, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T20:59:48,2026-08-24T04:50:00,風力,小計(註5),3850.0(6.342%),3103.9(12.315%),,
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,台中港,35.0,0.2,0.571%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,彰工,86.2,7.9,9.165%,部分檢修
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,雲麥,46.0,17.1,37.174%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,四湖,28.0,14.0,50.000%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,其它台電自有,84.7,17.3,20.415%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,鹿威彰濱,55.2,5.3,9.601%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,創維風,49.2,41.3,83.943%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,新源崙背,25.2,24.2,96.032%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,其它購電風力,178.4,7.1,3.980%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,離岸一期,109.2,84.0,76.923%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,沃一風,605.2,576.0,95.179%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,沃二風,294.8,257.3,87.289%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,沃四風(註10),-,503.8,-, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,芳一風,96.0,82.9,86.333%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,芳二風,499.2,385.3,77.183%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,允湖,320.0,310.8,97.125%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,允西,320.0,271.6,84.875%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,中能風,294.5,232.8,79.049%, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,龍A風(註10),-,221.4,-, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T21:22:55,2026-08-24T05:10:00,風力,小計(註5),3850.0(6.342%),3061.0(12.149%),,
