fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,雲麥,46.0,5.4,11.739%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,四湖,28.0,3.1,11.071%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,其它台電自有,84.7,15.7,18.527%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,中威大安,75.9,1.2,1.581%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,創維風,49.2,13.4,27.236%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,新源崙背,25.2,12.1,48.016%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,離岸一期,109.2,26.0,23.810%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,離岸二期(註10),-,0.5,-, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,沃一風,605.2,220.4,36.419%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,沃二風,294.8,64.1,21.746%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,沃四風(註10),-,111.2,-, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,芳一風,96.0,28.8,30.000%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,芳二風,499.2,168.6,33.774%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,允湖,320.0,150.9,47.156%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,允西,320.0,112.8,35.250%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,中能風,294.5,111.8,37.963%, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,龍A風(註10),-,71.4,-, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,小計(註5),3850.0(6.342%),1119.3(4.361%),,
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,觀園,30.0,0.2,0.667%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,台中港,35.0,1.2,3.429%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,彰工,86.2,1.4,1.624%,部分檢修
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,雲麥,46.0,4.3,9.348%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,四湖,28.0,3.7,13.214%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,其它台電自有,84.7,15.7,18.527%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,中威大安,75.9,1.0,1.318%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,創維風,49.2,10.4,21.138%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,新源崙背,25.2,10.4,41.270%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,離岸一期,109.2,30.5,27.930%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,沃一風,605.2,209.2,34.569%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,沃二風,294.8,66.1,22.424%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,沃四風(註10),-,122.6,-, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,芳一風,96.0,22.4,23.333%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,芳二風,499.2,128.5,25.741%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,允湖,320.0,175.0,54.688%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,允西,320.0,115.1,35.969%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,中能風,294.5,104.3,35.416%, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,龍A風(註10),-,57.6,-, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T20:10:27,2026-08-23T04:00:00,風力,小計(註5),3850.0(6.342%),1083.1(4.220%),,
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,觀園,30.0,0.4,1.333%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,台中港,35.0,1.1,3.143%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,彰工,86.2,5.0,5.800%,部分檢修
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,雲麥,46.0,2.8,6.087%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,四湖,28.0,3.6,12.857%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,其它台電自有,84.7,14.4,16.993%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,中威大安,75.9,1.6,2.108%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,創維風,49.2,12.1,24.593%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,新源崙背,25.2,9.3,36.905%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,離岸一期,109.2,26.9,24.634%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,離岸二期(註10),-,0.5,-, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,沃一風,605.2,114.2,18.871%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,沃二風,294.8,27.7,9.397%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,沃四風(註10),-,65.8,-, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,芳一風,96.0,24.1,25.104%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,芳二風,499.2,122.9,24.619%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,允湖,320.0,204.4,63.875%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,允西,320.0,129.4,40.437%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,中能風,294.5,106.4,36.129%, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,龍A風(註10),-,62.6,-, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T20:40:49,2026-08-23T04:30:00,風力,小計(註5),3850.0(6.342%),942.0(3.646%),,
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,觀園,30.0,0.2,0.540%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,彰工,86.2,4.8,5.568%,部分檢修
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,雲麥,46.0,3.5,7.609%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,四湖,28.0,5.5,19.643%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,其它台電自有,84.7,14.6,17.229%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,鹿威彰濱,55.2,4.5,8.152%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,中威大安,75.9,0.8,1.054%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,創維風,49.2,13.6,27.642%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,新源崙背,25.2,9.8,38.889%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,其它購電風力,178.4,3.0,1.682%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,離岸一期,109.2,34.4,31.538%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,沃一風,605.2,123.5,20.407%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,沃二風,294.8,43.1,14.622%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,沃四風(註10),-,64.4,-, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,芳一風,96.0,22.7,23.646%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,芳二風,499.2,129.6,25.962%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,允湖,320.0,273.0,85.312%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,允西,320.0,150.1,46.906%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,中能風,294.5,113.9,38.676%, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,龍A風(註10),-,76.5,-, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T21:00:18,2026-08-23T04:50:00,風力,小計(註5),3850.0(6.342%),1092.3(4.269%),,
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,觀園,30.0,0.1,0.360%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,彰工,86.2,4.3,4.988%,部分檢修
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,雲麥,46.0,5.2,11.304%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,四湖,28.0,6.4,22.857%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,其它台電自有,84.7,14.0,16.521%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,創維風,49.2,11.5,23.374%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,新源崙背,25.2,10.9,43.254%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,其它購電風力,178.4,3.2,1.794%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,離岸一期,109.2,34.4,31.538%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,沃一風,605.2,212.5,35.114%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,沃二風,294.8,73.4,24.901%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,沃四風(註10),-,110.3,-, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,芳一風,96.0,21.6,22.500%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,芳二風,499.2,164.6,32.973%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,允湖,320.0,304.6,95.188%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,允西,320.0,240.0,75.000%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,中能風,294.5,136.2,46.248%, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,龍A風(註10),-,76.7,-, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T21:30:42,2026-08-23T05:20:00,風力,小計(註5),3850.0(6.342%),1434.0(5.625%),,
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,彰工,86.2,4.2,4.872%,部分檢修
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,雲麥,46.0,4.7,10.217%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,四湖,28.0,7.2,25.714%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,其它台電自有,84.7,14.4,16.993%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.414%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,中威大安,75.9,0.3,0.443%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,創維風,49.2,14.9,30.285%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,新源崙背,25.2,12.2,48.413%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,其它購電風力,178.4,3.7,2.074%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,離岸一期,109.2,34.4,31.538%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,沃一風,605.2,252.3,41.690%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,沃二風,294.8,71.4,24.222%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,沃四風(註10),-,113.2,-, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,芳一風,96.0,31.4,32.708%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,芳二風,499.2,216.4,43.349%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,允湖,320.0,298.2,93.188%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,允西,320.0,250.9,78.406%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,中能風,294.5,163.7,55.586%, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,龍A風(註10),-,117.1,-, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T21:52:27,2026-08-23T05:40:00,風力,小計(註5),3850.0(6.342%),1615.6(6.364%),,
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,彰工,86.2,4.2,4.872%,部分檢修
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,雲麥,46.0,5.2,11.304%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,四湖,28.0,9.5,33.929%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,其它台電自有,84.7,13.6,16.049%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.467%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,中威大安,75.9,0.6,0.791%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,創維風,49.2,25.8,52.439%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,新源崙背,25.2,12.8,50.794%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,其它購電風力,178.4,2.9,1.626%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,離岸一期,109.2,34.4,31.538%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,沃一風,605.2,296.8,49.044%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,沃二風,294.8,68.0,23.069%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,沃四風(註10),-,142.4,-, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,芳一風,96.0,31.1,32.396%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,芳二風,499.2,165.5,33.153%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,允湖,320.0,283.9,88.719%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,允西,320.0,261.0,81.562%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,中能風,294.5,170.3,57.827%, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,龍A風(註10),-,144.9,-, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T22:10:48,2026-08-23T06:00:00,風力,小計(註5),3850.0(6.342%),1677.4(6.659%),,
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,彰工,86.2,1.5,1.740%,部分檢修
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,雲麥,46.0,7.1,15.435%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,四湖,28.0,3.9,13.929%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,其它台電自有,84.7,13.8,16.285%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,創維風,49.2,22.1,44.919%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,新源崙背,25.2,19.3,76.587%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,其它購電風力,178.4,1.2,0.673%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,離岸一期,109.2,43.4,39.744%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,沃一風,605.2,271.3,44.830%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,沃二風,294.8,77.6,26.326%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,沃四風(註10),-,140.5,-, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,芳一風,96.0,31.4,32.708%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,芳二風,499.2,155.1,31.070%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,允湖,320.0,112.6,35.187%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,允西,320.0,140.6,43.938%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,中能風,294.5,165.2,56.095%, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,龍A風(註10),-,166.8,-, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T22:39:41,2026-08-23T06:30:00,風力,小計(註5),3850.0(6.342%),1375.6(5.416%),,
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,彰工,86.2,0.6,0.696%,部分檢修
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,雲麥,46.0,4.2,9.130%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,四湖,28.0,1.7,6.071%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,其它台電自有,84.7,11.0,12.981%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,鹿威彰濱,55.2,0.8,1.522%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,創維風,49.2,15.1,30.691%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,新源崙背,25.2,12.5,49.603%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,其它購電風力,178.4,0.7,0.371%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,離岸一期,109.2,59.6,54.579%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,離岸二期(註10),-,1.0,-, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,沃一風,605.2,359.2,59.355%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,沃二風,294.8,96.0,32.568%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,沃四風(註10),-,157.7,-, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,芳一風,96.0,28.0,29.167%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,芳二風,499.2,159.9,32.031%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,允湖,320.0,92.4,28.875%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,允西,320.0,80.4,25.125%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,中能風,294.5,175.3,59.525%, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,龍A風(註10),-,151.6,-, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T22:56:11,2026-08-23T06:50:00,風力,小計(註5),3850.0(6.342%),1407.8(5.510%),,
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
