fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,台中港,35.0,0.6,1.800%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,雲麥,46.0,0.0,0.026%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,其它台電自有,84.7,16.8,19.825%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,中威大安,75.9,0.2,0.264%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,新源崙背,25.2,0.8,3.175%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,其它購電風力,178.4,0.8,0.461%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,沃一風,605.2,3.6,0.595%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,沃二風,294.8,5.0,1.710%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,允湖,320.0,7.3,2.281%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,允西,320.0,2.5,0.781%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,中能風,294.5,0.7,0.238%, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,龍A風(註10),-,0.0,-, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T21:00:20,2026-08-26T04:50:00,風力,小計(註5),3850.0(6.342%),39.4(0.149%),,
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,台中港,35.0,0.6,1.800%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,雲麥,46.0,0.6,1.304%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,四湖,28.0,0.2,0.714%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,其它台電自有,84.7,16.4,19.353%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,創維風,49.2,1.8,3.659%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,其它購電風力,178.4,0.6,0.326%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,沃一風,605.2,6.4,1.064%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,沃二風,294.8,0.6,0.204%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,允湖,320.0,6.7,2.094%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,允西,320.0,8.4,2.625%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,龍A風(註10),-,5.1,-, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T21:37:41,2026-08-26T05:30:00,風力,小計(註5),3850.0(6.342%),50.6(0.191%),,
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,台中港,35.0,0.6,1.800%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,雲麥,46.0,0.3,0.652%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,其它台電自有,84.7,16.9,19.943%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,新源崙背,25.2,1.7,6.746%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,其它購電風力,178.4,0.6,0.311%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,沃一風,605.2,11.5,1.900%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,沃二風,294.8,2.8,0.950%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,允湖,320.0,3.6,1.125%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,允西,320.0,1.4,0.437%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,龍A風(註10),-,10.5,-, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T21:57:11,2026-08-26T05:50:00,風力,小計(註5),3850.0(6.342%),50.8(0.192%),,
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,其它台電自有,84.7,16.7,19.707%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,其它購電風力,178.4,0.6,0.311%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,沃一風,605.2,8.7,1.434%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,沃二風,294.8,6.2,2.103%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,允湖,320.0,0.3,0.094%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,允西,320.0,0.3,0.094%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,龍A風(註10),-,5.4,-, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T22:20:43,2026-08-26T06:10:00,風力,小計(註5),3850.0(6.342%),39.5(0.148%),,
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,其它台電自有,84.7,17.8,21.005%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,其它購電風力,178.4,0.6,0.311%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,沃一風,605.2,5.9,0.972%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,沃二風,294.8,2.8,0.950%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,允湖,320.0,6.2,1.937%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,允西,320.0,1.7,0.531%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,龍A風(註10),-,0.0,-, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T22:51:12,2026-08-26T06:40:00,風力,小計(註5),3850.0(6.342%),36.0(0.132%),,
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,其它台電自有,84.7,12.3,14.515%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,中威大安,75.9,1.4,1.845%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,沃一風,605.2,4.5,0.744%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,沃二風,294.8,1.4,0.475%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,允湖,320.0,9.0,2.812%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,允西,320.0,3.4,1.063%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,龍A風(註10),-,0.0,-, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T23:15:51,2026-08-26T07:10:00,風力,小計(註5),3850.0(6.342%),33.6(0.119%),,
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,其它台電自有,84.7,15.3,18.055%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,中威大安,75.9,3.2,4.216%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,沃一風,605.2,4.5,0.744%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,沃二風,294.8,2.8,0.950%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,允湖,320.0,12.9,4.031%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,允西,320.0,7.6,2.375%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,龍A風(註10),-,0.0,-, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T23:39:50,2026-08-26T07:30:00,風力,小計(註5),3850.0(6.342%),48.2(0.165%),,
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,其它台電自有,84.7,14.9,17.583%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,中威大安,75.9,2.1,2.767%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,沃一風,605.2,3.1,0.512%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,芳一風,96.0,0.3,0.313%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,芳二風,499.2,0.6,0.120%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,允湖,320.0,15.1,4.719%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,允西,320.0,11.2,3.500%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,龍A風(註10),-,6.8,-, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T23:57:26,2026-08-26T07:50:00,風力,小計(註5),3850.0(6.342%),55.7(0.187%),,
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,其它台電自有,84.7,14.4,16.993%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,中威大安,75.9,0.7,0.922%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,離岸二期(註10),-,1.0,-, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,沃一風,605.2,16.8,2.776%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,沃二風,294.8,9.2,3.121%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,允湖,320.0,13.4,4.187%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,允西,320.0,14.3,4.469%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,龍A風(註10),-,0.0,-, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T01:00:49,2026-08-26T08:50:00,風力,小計(註5),3850.0(6.342%),70.9(0.208%),,
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,觀園,30.0,0.5,1.667%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
