fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,台中港,35.0,3.3,9.429%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,彰工,86.2,6.0,6.961%,部分檢修
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,雲麥,46.0,2.5,5.435%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,四湖,28.0,1.7,6.071%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,苗栗大鵬,42.0,2.7,6.429%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,鹿威彰濱,55.2,5.3,9.601%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,觀威觀音&桃威新屋,48.3,6.5,13.458%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,中威大安,75.9,12.7,16.733%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,創維風,49.2,8.0,16.260%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,新源崙背,25.2,7.0,27.778%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,其它購電風力,178.4,9.7,5.437%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,離岸一期,109.2,27.2,24.908%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,海洋竹南,128.0,48.9,38.203%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,海能風,376.0,206.6,54.947%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,沃一風,605.2,222.0,36.684%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,沃二風,294.8,75.3,25.546%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,沃四風(註10),-,121.8,-, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,芳一風,96.0,12.9,13.437%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,芳二風,499.2,84.6,16.947%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,允湖,320.0,70.0,21.875%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,允西,320.0,45.6,14.250%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,中能風,294.5,48.4,16.435%, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,龍A風(註10),-,102.9,-, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,小計(註5),3850.0(6.342%),1153.4(3.544%),,
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,觀園,30.0,1.1,3.667%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,台中港,35.0,2.5,7.143%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,彰工,86.2,5.9,6.845%,部分檢修
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,雲麥,46.0,3.7,8.043%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,四湖,28.0,2.3,8.214%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,其它台電自有,84.7,20.7,24.428%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,苗栗大鵬,42.0,1.8,4.286%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,鹿威彰濱,55.2,5.3,9.601%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,觀威觀音&桃威新屋,48.3,6.2,12.836%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,中威大安,75.9,8.9,11.726%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,創維風,49.2,9.6,19.512%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,新源崙背,25.2,9.6,38.095%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,其它購電風力,178.4,11.9,6.670%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,離岸一期,109.2,37.5,34.341%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,海洋竹南,128.0,42.0,32.812%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,海能風,376.0,207.1,55.080%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,沃一風,605.2,205.0,33.874%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,沃二風,294.8,101.9,34.570%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,沃四風(註10),-,159.1,-, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,芳一風,96.0,11.5,11.979%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,芳二風,499.2,61.9,12.400%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,允湖,320.0,104.4,32.625%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,允西,320.0,66.4,20.750%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,中能風,294.5,82.2,27.912%, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,龍A風(註10),-,111.8,-, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T14:23:28,2026-08-21T22:10:00,風力,小計(註5),3850.0(6.342%),1281.2(3.947%),,
