fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,芳二風,499.2,105.6,21.154%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,允湖,320.0,1.1,0.344%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,允西,320.0,5.0,1.562%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,中能風,294.5,40.7,13.820%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,龍A風(註10),-,204.8,-, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,龍B風(註10),-,124.6,-, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,小計(註5),4187.1(6.857%),1926.7(7.318%),,
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,觀園,30.0,2.9,9.667%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,台中港,35.0,1.4,4.000%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,王功,23.0,0.3,1.304%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,彰工,86.2,3.2,3.712%,部分檢修
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,其它台電自有,84.7,22.4,26.434%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,鹿威彰濱,55.2,2.0,3.623%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,觀威觀音&桃威新屋,48.3,4.3,8.903%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,中威大安,75.9,4.4,5.797%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,新源崙背,25.2,0.6,2.381%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,其它購電風力,178.4,2.1,1.177%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,離岸一期,109.2,17.9,16.410%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,沃一風,605.2,543.8,89.858%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,沃二風,294.8,270.5,91.767%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,沃四風(註10),-,417.2,-, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,沃南風,337.1,101.5,30.112%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,芳一風,96.0,29.7,30.917%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,芳二風,499.2,111.2,22.276%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,允湖,320.0,3.4,1.063%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,允西,320.0,9.2,2.875%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,中能風,294.5,32.5,11.036%, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,龍A風(註10),-,203.3,-, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,龍B風(註10),-,112.7,-, 
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T21:00:45,2026-09-23T04:50:00,風力,小計(註5),4187.1(6.857%),1898.4(7.270%),,
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,觀園,30.0,1.2,4.000%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,台中港,35.0,3.1,8.857%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,王功,23.0,0.4,1.739%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,彰工,86.2,1.5,1.740%,部分檢修
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,其它台電自有,84.7,18.9,22.304%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,苗栗大鵬,42.0,1.1,2.619%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,觀威觀音&桃威新屋,48.3,1.7,3.520%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,中威大安,75.9,7.7,10.145%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,其它購電風力,178.4,3.7,2.074%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,離岸一期,109.2,21.3,19.505%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,海洋竹南,128.0,2.1,1.641%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,沃一風,605.2,525.0,86.752%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,沃二風,294.8,263.8,89.494%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,沃四風(註10),-,406.3,-, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,沃南風,337.1,94.7,28.094%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,芳一風,96.0,31.4,32.708%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,芳二風,499.2,91.3,18.289%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,允湖,320.0,1.4,0.437%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,允西,320.0,5.3,1.656%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,中能風,294.5,31.0,10.526%, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,龍A風(註10),-,226.1,-, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,龍B風(註10),-,131.1,-, 
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T21:30:42,2026-09-23T05:20:00,風力,小計(註5),4187.1(6.857%),1875.6(7.182%),,
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,觀園,30.0,1.5,5.000%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,台中港,35.0,2.1,6.043%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,王功,23.0,0.3,1.304%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,彰工,86.2,8.5,9.861%,部分檢修
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,雲麥,46.0,1.1,2.391%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,其它台電自有,84.7,19.8,23.366%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,鹿威彰濱,55.2,4.5,8.152%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,觀威觀音&桃威新屋,48.3,3.0,6.211%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,中威大安,75.9,8.5,11.199%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,新源崙背,25.2,1.4,5.556%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,其它購電風力,178.4,4.1,2.298%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,離岸一期,109.2,16.5,15.110%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,海洋竹南,128.0,4.0,3.125%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,沃一風,605.2,498.7,82.406%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,沃二風,294.8,247.8,84.066%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,沃四風(註10),-,401.4,-, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,沃南風,337.1,83.0,24.623%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,芳一風,96.0,43.1,44.896%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,芳二風,499.2,148.1,29.667%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,允湖,320.0,8.4,2.625%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,允西,320.0,15.1,4.719%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,中能風,294.5,49.8,16.910%, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,龍A風(註10),-,204.4,-, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,龍B風(註10),-,116.5,-, 
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T22:00:50,2026-09-23T05:50:00,風力,小計(註5),4187.1(6.857%),1894.2(7.217%),,
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,觀園,30.0,1.7,5.667%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,台中港,35.0,1.1,3.086%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,王功,23.0,1.2,5.217%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,彰工,86.2,5.4,6.265%,部分檢修
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,四湖,28.0,1.1,3.929%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,其它台電自有,84.7,19.5,23.012%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,觀威觀音&桃威新屋,48.3,3.0,6.211%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,中威大安,75.9,4.5,5.929%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,其它購電風力,178.4,4.4,2.466%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,離岸一期,109.2,17.9,16.392%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,海洋竹南,128.0,9.2,7.187%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,沃一風,605.2,473.2,78.192%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,沃二風,294.8,231.6,78.570%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,沃四風(註10),-,389.2,-, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,沃南風,337.1,70.1,20.796%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,芳一風,96.0,36.1,37.604%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,芳二風,499.2,122.4,24.519%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,允湖,320.0,15.1,4.719%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,允西,320.0,22.7,7.094%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,中能風,294.5,49.7,16.876%, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,龍A風(註10),-,175.7,-, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,龍B風(註10),-,101.7,-, 
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T22:30:39,2026-09-23T06:20:00,風力,小計(註5),4187.1(6.857%),1764.0(6.641%),,
