fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,芳一風,96.0,84.6,88.125%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,芳二風,499.2,332.4,66.587%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,允湖,320.0,33.3,10.406%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,允西,320.0,101.6,31.750%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,中能風,294.5,66.9,22.716%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,龍A風(註10),-,197.9,-, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,龍B風(註10),-,193.0,-, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,小計(註5),3850.0(6.342%),2899.1(10.620%),,
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,觀園,30.0,7.3,24.333%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,台中港,35.0,2.8,8.000%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,彰工,86.2,9.9,11.485%,部分檢修
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,其它台電自有,84.7,30.0,35.402%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,苗栗大鵬,42.0,8.6,20.476%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,觀威觀音&桃威新屋,48.3,9.1,18.841%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,中威大安,75.9,8.9,11.726%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,其它購電風力,178.4,21.1,11.827%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,離岸一期,109.2,47.0,43.040%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,海能風,376.0,250.3,66.569%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,沃一風,605.2,583.2,96.369%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,沃二風,294.8,279.2,94.719%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,沃四風(註10),-,466.9,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,沃南風(註10),-,79.8,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,芳一風,96.0,91.8,95.667%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,芳二風,499.2,441.3,88.401%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,允湖,320.0,21.3,6.656%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,允西,320.0,51.8,16.187%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,中能風,294.5,93.2,31.647%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,龍A風(註10),-,196.0,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,龍B風(註10),-,191.6,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,小計(註5),3850.0(6.342%),2972.2(10.970%),,
