fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,芳一風,96.0,84.6,88.125%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,芳二風,499.2,332.4,66.587%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,允湖,320.0,33.3,10.406%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,允西,320.0,101.6,31.750%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,中能風,294.5,66.9,22.716%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,龍A風(註10),-,197.9,-, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,龍B風(註10),-,193.0,-, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,小計(註5),3850.0(6.342%),2899.1(10.620%),,
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,觀園,30.0,7.3,24.333%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,台中港,35.0,2.8,8.000%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,彰工,86.2,9.9,11.485%,部分檢修
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,其它台電自有,84.7,30.0,35.402%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,苗栗大鵬,42.0,8.6,20.476%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,觀威觀音&桃威新屋,48.3,9.1,18.841%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,中威大安,75.9,8.9,11.726%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,其它購電風力,178.4,21.1,11.827%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,離岸一期,109.2,47.0,43.040%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,海能風,376.0,250.3,66.569%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,沃一風,605.2,583.2,96.369%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,沃二風,294.8,279.2,94.719%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,沃四風(註10),-,466.9,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,沃南風(註10),-,79.8,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,芳一風,96.0,91.8,95.667%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,芳二風,499.2,441.3,88.401%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,允湖,320.0,21.3,6.656%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,允西,320.0,51.8,16.187%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,中能風,294.5,93.2,31.647%, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,龍A風(註10),-,196.0,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,龍B風(註10),-,191.6,-, 
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T21:00:53,2026-09-15T04:50:00,風力,小計(註5),3850.0(6.342%),2972.2(10.970%),,
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,觀園,30.0,5.3,17.667%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,台中港,35.0,2.1,6.000%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,彰工,86.2,4.8,5.568%,部分檢修
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,雲麥,46.0,1.2,2.609%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,其它台電自有,84.7,27.2,32.098%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,苗栗大鵬,42.0,3.2,7.619%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,鹿威彰濱,55.2,2.0,3.623%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,觀威觀音&桃威新屋,48.3,9.1,18.841%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,中威大安,75.9,6.4,8.432%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,創維風,49.2,4.3,8.740%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,新源崙背,25.2,1.5,5.952%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,其它購電風力,178.4,11.4,6.390%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,離岸一期,109.2,47.9,43.864%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,海洋竹南,128.0,74.3,58.047%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,海能風,376.0,247.4,65.798%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,沃一風,605.2,583.5,96.422%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,沃二風,294.8,280.3,95.092%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,沃四風(註10),-,479.9,-, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,沃南風(註10),-,79.7,-, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,芳一風,96.0,84.8,88.333%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,芳二風,499.2,398.2,79.768%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,允湖,320.0,7.0,2.188%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,允西,320.0,24.1,7.531%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,中能風,294.5,182.0,61.800%, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,龍A風(註10),-,199.3,-, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,龍B風(註10),-,192.3,-, 
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T21:30:40,2026-09-15T05:20:00,風力,小計(註5),3850.0(6.342%),2960.3(10.805%),,
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,觀園,30.0,8.6,28.667%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,台中港,35.0,0.6,1.714%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,彰工,86.2,0.9,1.044%,部分檢修
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,雲麥,46.0,0.9,1.957%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,其它台電自有,84.7,27.8,32.806%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,苗栗大鵬,42.0,1.5,3.571%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,觀威觀音&桃威新屋,48.3,14.3,29.607%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,中威大安,75.9,3.2,4.216%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,創維風,49.2,5.4,10.976%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,新源崙背,25.2,1.1,4.365%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,其它購電風力,178.4,4.8,2.691%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,離岸一期,109.2,27.2,24.908%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,海洋竹南,128.0,69.1,53.984%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,海能風,376.0,237.3,63.112%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,沃一風,605.2,583.5,96.418%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,沃二風,294.8,280.3,95.085%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,沃四風(註10),-,481.4,-, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,沃南風(註10),-,80.1,-, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,芳一風,96.0,60.8,63.333%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,芳二風,499.2,191.2,38.301%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,允湖,320.0,30.5,9.531%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,允西,320.0,35.6,11.125%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,中能風,294.5,123.5,41.935%, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,龍A風(註10),-,197.9,-, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,龍B風(註10),-,190.8,-, 
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T22:00:47,2026-09-15T05:50:00,風力,小計(註5),3850.0(6.342%),2660.2(9.749%),,
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,觀園,30.0,11.5,38.333%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,台中港,35.0,1.5,4.243%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,其它台電自有,84.7,30.0,35.402%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,觀威觀音&桃威新屋,48.3,13.2,27.329%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,中威大安,75.9,2.0,2.635%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,其它購電風力,178.4,7.5,4.204%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,離岸一期,109.2,12.0,10.989%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,海能風,376.0,243.2,64.681%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,沃一風,605.2,582.4,96.237%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,沃二風,294.8,280.3,95.092%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,沃四風(註10),-,479.2,-, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,沃南風(註10),-,81.7,-, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,芳一風,96.0,50.7,52.813%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,芳二風,499.2,210.6,42.188%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,允湖,320.0,44.8,14.000%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,允西,320.0,53.2,16.625%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,中能風,294.5,69.5,23.599%, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,龍A風(註10),-,198.4,-, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,龍B風(註10),-,191.1,-, 
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T22:30:38,2026-09-15T06:20:00,風力,小計(註5),3850.0(6.342%),2644.6(9.619%),,
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,觀園,30.0,12.6,42.000%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,台中港,35.0,3.2,9.143%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,彰工,86.2,0.4,0.464%,部分檢修
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,其它台電自有,84.7,33.1,39.061%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,苗栗大鵬,42.0,7.7,18.333%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,觀威觀音&桃威新屋,48.3,14.3,29.607%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,中威大安,75.9,5.6,7.378%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,其它購電風力,178.4,20.3,11.379%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,離岸一期,109.2,5.9,5.403%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,海能風,376.0,249.1,66.250%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,沃一風,605.2,582.4,96.237%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,沃二風,294.8,278.0,94.311%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,沃四風(註10),-,479.3,-, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,沃南風(註10),-,82.1,-, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,芳一風,96.0,49.6,51.667%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,芳二風,499.2,227.4,45.553%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,允湖,320.0,33.9,10.594%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,允西,320.0,33.6,10.500%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,中能風,294.5,57.8,19.626%, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,龍A風(註10),-,199.5,-, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,龍B風(註10),-,189.7,-, 
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T23:00:47,2026-09-15T06:50:00,風力,小計(註5),3850.0(6.342%),2643.2(9.474%),,
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,觀園,30.0,11.9,39.667%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,台中港,35.0,3.3,9.429%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,彰工,86.2,11.1,12.877%,部分檢修
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,其它台電自有,84.7,32.6,38.471%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,苗栗大鵬,42.0,11.8,28.095%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,觀威觀音&桃威新屋,48.3,13.5,27.950%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,中威大安,75.9,18.6,24.506%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,其它購電風力,178.4,22.5,12.612%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,離岸一期,109.2,5.9,5.385%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,海能風,376.0,249.7,66.410%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,沃一風,605.2,583.8,96.468%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,沃二風,294.8,279.4,94.800%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,沃四風(註10),-,479.0,-, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,沃南風(註10),-,80.6,-, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,芳一風,96.0,63.6,66.250%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,芳二風,499.2,192.6,38.582%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,允湖,320.0,13.7,4.281%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,允西,320.0,33.3,10.406%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,中能風,294.5,51.2,17.385%, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,龍A風(註10),-,197.9,-, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,龍B風(註10),-,191.3,-, 
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T23:30:40,2026-09-15T07:20:00,風力,小計(註5),3850.0(6.342%),2628.2(9.091%),,
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,觀園,30.0,11.9,39.667%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,台中港,35.0,8.8,25.143%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,彰工,86.2,13.1,15.197%,部分檢修
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,其它台電自有,84.7,31.6,37.291%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,苗栗大鵬,42.0,16.1,38.333%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,鹿威彰濱,55.2,5.0,9.058%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,觀威觀音&桃威新屋,48.3,11.1,22.981%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,中威大安,75.9,26.6,35.046%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,其它購電風力,178.4,28.0,15.695%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,離岸一期,109.2,32.2,29.487%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,海能風,376.0,240.4,63.936%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,沃一風,605.2,584.1,96.518%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,沃二風,294.8,279.4,94.786%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,沃四風(註10),-,480.2,-, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,沃南風(註10),-,79.8,-, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,芳一風,96.0,84.0,87.500%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,芳二風,499.2,301.6,60.417%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,允湖,320.0,5.9,1.844%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,允西,320.0,42.0,13.125%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,中能風,294.5,113.7,38.608%, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,龍A風(註10),-,200.0,-, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,龍B風(註10),-,192.1,-, 
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T00:00:46,2026-09-15T07:50:00,風力,小計(註5),3850.0(6.342%),2864.7(9.321%),,
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,觀園,30.0,19.9,66.333%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,台中港,35.0,17.4,49.714%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,彰工,86.2,24.9,28.886%,部分檢修
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,雲麥,46.0,1.1,2.391%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,其它台電自有,84.7,37.7,44.489%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,苗栗大鵬,42.0,14.2,33.810%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,鹿威彰濱,55.2,10.1,18.297%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,觀威觀音&桃威新屋,48.3,16.1,33.333%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,中威大安,75.9,35.7,47.036%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,創維風,49.2,3.0,6.098%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,新源崙背,25.2,1.1,4.365%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,其它購電風力,178.4,44.4,24.888%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,離岸一期,109.2,61.9,56.685%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,海洋竹南,128.0,70.1,54.766%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,海能風,376.0,241.3,64.176%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,沃一風,605.2,582.4,96.237%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,沃二風,294.8,276.4,93.769%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,沃四風(註10),-,476.4,-, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,沃南風(註10),-,66.1,-, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,芳一風,96.0,84.0,87.500%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,芳二風,499.2,299.0,59.896%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,允湖,320.0,21.3,6.656%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,允西,320.0,50.1,15.656%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,中能風,294.5,206.6,70.153%, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,龍A風(註10),-,198.3,-, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,龍B風(註10),-,192.8,-, 
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T00:30:44,2026-09-15T08:20:00,風力,小計(註5),3850.0(6.342%),3054.2(9.064%),,
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,觀園,30.0,20.1,67.000%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,台中港,35.0,17.6,50.286%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,彰工,86.2,30.5,35.383%,部分檢修
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,雲麥,46.0,6.5,14.130%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,四湖,28.0,2.3,8.214%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,其它台電自有,84.7,34.9,41.185%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,苗栗大鵬,42.0,18.8,44.762%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,鹿威彰濱,55.2,15.4,27.899%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,觀威觀音&桃威新屋,48.3,22.2,45.963%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,中威大安,75.9,34.4,45.323%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,創維風,49.2,12.5,25.407%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,其它購電風力,178.4,55.7,31.222%, 
