fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,芳二風,499.2,388.9,77.909%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,允湖,320.0,308.8,96.500%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,允西,320.0,278.3,86.969%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,中能風,294.5,248.3,84.312%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,龍A風(註10),-,185.7,-, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,龍B風(註10),-,137.6,-, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,龍三風(註10),-,319.5,-, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,小計(註5),3850.0(6.342%),3413.0(13.466%),,
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,觀園,30.0,2.6,8.667%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,台中港,35.0,6.5,18.571%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,彰工,86.2,4.2,4.872%,部分檢修
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,雲麥,46.0,10.4,22.609%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,四湖,28.0,5.1,18.214%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,其它台電自有,84.7,21.0,24.782%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,苗栗大鵬,42.0,7.4,17.619%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,中威大安,75.9,24.3,32.016%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,創維風,49.2,31.1,63.211%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,新源崙背,25.2,16.7,66.270%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,其它購電風力,178.4,22.1,12.388%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,離岸一期,109.2,84.6,77.473%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,海洋竹南,128.0,39.3,30.703%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,海能風,376.0,133.4,35.479%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,沃一風,605.2,472.6,78.093%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,沃二風,294.8,186.5,63.270%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,沃四風(註10),-,316.8,-, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,沃南風(註10),-,28.0,-, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,芳一風,96.0,80.4,83.750%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,芳二風,499.2,373.0,74.720%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,允湖,320.0,308.3,96.344%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,允西,320.0,278.3,86.969%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,中能風,294.5,248.3,84.312%, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,龍A風(註10),-,166.9,-, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,龍B風(註10),-,116.4,-, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,龍三風(註10),-,286.6,-, 
2026-09-05T21:00:44,2026-09-06T04:50:00,風力,小計(註5),3850.0(6.342%),3274.8(12.898%),,
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,觀園,30.0,2.9,9.667%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,台中港,35.0,8.2,23.429%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,彰工,86.2,6.2,7.193%,部分檢修
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,雲麥,46.0,8.4,18.261%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,四湖,28.0,4.6,16.429%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,其它台電自有,84.7,18.4,21.713%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,苗栗大鵬,42.0,4.9,11.667%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,鹿威彰濱,55.2,3.6,6.522%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,中威大安,75.9,21.6,28.458%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,創維風,49.2,38.8,78.862%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,新源崙背,25.2,13.6,53.968%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,其它購電風力,178.4,23.7,13.285%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,離岸一期,109.2,79.8,73.077%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,海洋竹南,128.0,30.2,23.594%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,海能風,376.0,111.1,29.548%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,沃一風,605.2,460.3,76.061%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,沃二風,294.8,170.8,57.944%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,沃四風(註10),-,316.4,-, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,沃南風(註10),-,24.5,-, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,芳一風,96.0,79.5,82.812%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,芳二風,499.2,367.6,73.638%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,允湖,320.0,303.5,94.844%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,允西,320.0,278.6,87.063%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,中能風,294.5,240.0,81.494%, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,龍A風(註10),-,165.9,-, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,龍B風(註10),-,115.0,-, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,龍三風(註10),-,308.5,-, 
2026-09-05T21:30:37,2026-09-06T05:20:00,風力,小計(註5),3850.0(6.342%),3207.3(12.619%),,
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,觀園,30.0,2.2,7.333%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,台中港,35.0,10.5,30.000%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,彰工,86.2,4.4,5.104%,部分檢修
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,雲麥,46.0,11.1,24.130%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,四湖,28.0,5.1,18.214%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,其它台電自有,84.7,18.2,21.477%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,苗栗大鵬,42.0,6.2,14.762%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,中威大安,75.9,17.8,23.452%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,創維風,49.2,42.7,86.789%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,新源崙背,25.2,13.3,52.778%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,其它購電風力,178.4,24.9,13.957%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,離岸一期,109.2,75.0,68.681%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,海洋竹南,128.0,27.5,21.484%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,海能風,376.0,85.9,22.846%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,沃一風,605.2,434.6,71.814%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,沃二風,294.8,159.9,54.246%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,沃四風(註10),-,317.0,-, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,沃南風(註10),-,21.9,-, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,芳一風,96.0,80.1,83.437%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,芳二風,499.2,393.1,78.746%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,允湖,320.0,291.2,91.000%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,允西,320.0,273.3,85.406%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,中能風,294.5,238.6,81.019%, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,龍A風(註10),-,167.3,-, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,龍B風(註10),-,116.4,-, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,龍三風(註10),-,313.0,-, 
2026-09-05T22:00:45,2026-09-06T05:50:00,風力,小計(註5),3850.0(6.342%),3154.4(12.524%),,
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,觀園,30.0,1.5,5.000%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,台中港,35.0,12.1,34.571%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,彰工,86.2,16.9,19.606%,部分檢修
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,雲麥,46.0,13.5,29.348%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,四湖,28.0,7.0,25.000%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,其它台電自有,84.7,14.8,17.465%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,苗栗大鵬,42.0,9.5,22.619%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,鹿威彰濱,55.2,9.0,16.304%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,中威大安,75.9,21.1,27.800%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,創維風,49.2,37.2,75.610%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,新源崙背,25.2,13.4,53.175%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,其它購電風力,178.4,18.4,10.314%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,離岸一期,109.2,87.1,79.762%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,海洋竹南,128.0,20.6,16.094%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,海能風,376.0,75.2,20.000%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,沃一風,605.2,430.9,71.203%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,沃二風,294.8,161.0,54.619%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,沃四風(註10),-,315.8,-, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,沃南風(註10),-,25.3,-, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,芳一風,96.0,80.6,83.958%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,芳二風,499.2,369.0,73.918%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,允湖,320.0,269.4,84.187%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,允西,320.0,272.2,85.063%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,中能風,294.5,248.7,84.448%, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,龍A風(註10),-,156.1,-, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,龍B風(註10),-,118.1,-, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,龍三風(註10),-,290.1,-, 
2026-09-05T22:30:37,2026-09-06T06:20:00,風力,小計(註5),3850.0(6.342%),3095.2(12.443%),,
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,台中港,35.0,13.9,39.714%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,彰工,86.2,24.6,28.538%,部分檢修
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,雲麥,46.0,15.0,32.609%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,四湖,28.0,4.3,15.357%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,其它台電自有,84.7,12.9,15.223%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,苗栗大鵬,42.0,6.9,16.429%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,鹿威彰濱,55.2,18.5,33.514%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,中威大安,75.9,21.5,28.327%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,創維風,49.2,34.3,69.715%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,新源崙背,25.2,17.8,70.635%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,其它購電風力,178.4,23.4,13.117%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,離岸一期,109.2,85.1,77.930%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,海洋竹南,128.0,27.3,21.328%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,海能風,376.0,88.8,23.617%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,沃一風,605.2,440.7,72.822%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,沃二風,294.8,173.3,58.792%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,沃四風(註10),-,255.4,-, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,沃南風(註10),-,25.6,-, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,芳一風,96.0,79.8,83.125%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,芳二風,499.2,380.8,76.282%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,允湖,320.0,296.2,92.563%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,允西,320.0,278.3,86.969%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,中能風,294.5,248.7,84.448%, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,龍A風(註10),-,170.6,-, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,龍B風(註10),-,129.5,-, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,龍三風(註10),-,328.6,-, 
2026-09-05T23:00:48,2026-09-06T06:50:00,風力,小計(註5),3850.0(6.342%),3204.6(12.803%),,
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,台中港,35.0,14.0,40.000%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,彰工,86.2,24.4,28.306%,部分檢修
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,雲麥,46.0,12.9,28.043%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,四湖,28.0,3.3,11.786%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,其它台電自有,84.7,11.4,13.453%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,苗栗大鵬,42.0,4.0,9.524%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,鹿威彰濱,55.2,25.5,46.196%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,中威大安,75.9,25.1,33.070%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,創維風,49.2,32.7,66.463%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,新源崙背,25.2,16.6,65.873%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,其它購電風力,178.4,29.4,16.480%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,離岸一期,109.2,85.4,78.205%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,海洋竹南,128.0,27.7,21.641%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,海能風,376.0,109.4,29.096%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,沃一風,605.2,333.2,55.058%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,沃二風,294.8,153.4,52.041%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,沃四風(註10),-,316.1,-, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,沃南風(註10),-,27.6,-, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,芳一風,96.0,81.2,84.583%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,芳二風,499.2,374.1,74.940%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,允湖,320.0,307.7,96.156%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,允西,320.0,286.2,89.438%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,中能風,294.5,245.9,83.497%, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,龍A風(註10),-,185.1,-, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,龍B風(註10),-,147.0,-, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,龍三風(註10),-,362.7,-, 
2026-09-05T23:30:37,2026-09-06T07:20:00,風力,小計(註5),3850.0(6.342%),3243.1(12.784%),,
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,觀園,30.0,0.4,1.333%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,台中港,35.0,18.7,53.429%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,彰工,86.2,27.6,32.019%,部分檢修
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,雲麥,46.0,21.7,47.174%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,四湖,28.0,3.7,13.214%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,其它台電自有,84.7,8.8,10.385%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,苗栗大鵬,42.0,12.0,28.571%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,鹿威彰濱,55.2,29.4,53.261%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,中威大安,75.9,27.8,36.627%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,創維風,49.2,39.2,79.675%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,新源崙背,25.2,15.4,61.111%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,其它購電風力,178.4,37.3,20.908%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,離岸一期,109.2,86.2,78.938%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,海洋竹南,128.0,42.4,33.125%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,海能風,376.0,150.4,40.000%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,沃一風,605.2,383.0,63.287%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,沃二風,294.8,205.0,69.546%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,沃四風(註10),-,315.0,-, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,沃南風(註10),-,21.4,-, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,芳一風,96.0,81.2,84.583%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,芳二風,499.2,355.6,71.234%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,允湖,320.0,303.2,94.750%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,允西,320.0,285.9,89.344%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,中能風,294.5,239.2,81.222%, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,龍A風(註10),-,142.8,-, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,龍B風(註10),-,117.6,-, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,龍三風(註10),-,262.9,-, 
2026-09-06T00:00:49,2026-09-06T07:50:00,風力,小計(註5),3850.0(6.342%),3234.7(12.507%),,
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,觀園,30.0,0.1,0.333%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,台中港,35.0,21.7,62.000%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,彰工,86.2,27.6,32.019%,部分檢修
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,雲麥,46.0,22.3,48.478%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,四湖,28.0,4.6,16.429%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,其它台電自有,84.7,7.0,8.261%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,苗栗大鵬,42.0,7.6,18.095%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,鹿威彰濱,55.2,24.1,43.659%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,中威大安,75.9,42.9,56.522%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,創維風,49.2,43.0,87.398%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,新源崙背,25.2,23.3,92.460%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,其它購電風力,178.4,31.8,17.825%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,離岸一期,109.2,84.0,76.923%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,海洋竹南,128.0,28.1,21.953%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,海能風,376.0,90.9,24.176%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,沃一風,605.2,432.6,71.483%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,沃二風,294.8,184.5,62.592%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,沃四風(註10),-,308.5,-, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,沃南風(註10),-,17.6,-, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,芳一風,96.0,80.4,83.708%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,芳二風,499.2,359.5,72.015%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,允湖,320.0,280.8,87.750%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,允西,320.0,279.4,87.312%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,中能風,294.5,246.6,83.735%, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,龍A風(註10),-,112.9,-, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,龍B風(註10),-,81.4,-, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,龍三風(註10),-,272.5,-, 
2026-09-06T00:30:37,2026-09-06T08:20:00,風力,小計(註5),3850.0(6.342%),3116.6(11.862%),,
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,觀園,30.0,0.2,0.720%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,台中港,35.0,14.0,40.000%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,彰工,86.2,31.3,36.311%,部分檢修
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,雲麥,46.0,19.3,41.957%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,四湖,28.0,5.3,18.929%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,其它台電自有,84.7,6.0,7.080%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,苗栗大鵬,42.0,9.4,22.381%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,鹿威彰濱,55.2,31.9,57.790%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,中威大安,75.9,20.9,27.536%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,創維風,49.2,41.1,83.537%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,新源崙背,25.2,20.9,82.937%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,其它購電風力,178.4,28.4,15.919%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,離岸一期,109.2,87.4,80.037%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,離岸二期(註10),-,0.9,-, 
