fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-20T20:30:36,2026-09-21T04:20:00,風力,芳二風,499.2,265.2,53.125%, 
2026-09-20T20:30:36,2026-09-21T04:20:00,風力,允湖,320.0,83.7,26.156%, 
2026-09-20T20:30:36,2026-09-21T04:20:00,風力,允西,320.0,170.0,53.125%, 
2026-09-20T20:30:36,2026-09-21T04:20:00,風力,中能風,294.5,184.6,62.683%, 
2026-09-20T20:30:36,2026-09-21T04:20:00,風力,龍A風(註10),-,210.2,-, 
2026-09-20T20:30:36,2026-09-21T04:20:00,風力,龍B風(註10),-,109.2,-, 
2026-09-20T20:30:36,2026-09-21T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T20:30:36,2026-09-21T04:20:00,風力,小計(註5),4187.1(6.852%),2393.7(9.507%),,
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,觀園,30.0,1.5,5.000%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,台中港,35.0,2.3,6.571%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,王功,23.0,0.6,2.609%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,彰工,86.2,1.8,2.088%,部分檢修
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,雲麥,46.0,1.8,3.913%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,其它台電自有,84.7,16.5,19.471%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,苗栗大鵬,42.0,1.3,3.095%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,鹿威彰濱,55.2,0.8,1.522%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,觀威觀音&桃威新屋,48.3,2.3,4.762%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,中威大安,75.9,4.4,5.797%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,創維風,49.2,6.3,12.805%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,新源崙背,25.2,1.8,7.143%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,其它購電風力,178.4,7.4,4.148%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,離岸一期,109.2,24.1,22.070%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,海洋竹南,128.0,59.8,46.719%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,海能風,376.0,43.0,11.436%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,沃一風,605.2,392.3,64.824%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,沃二風,294.8,220.9,74.940%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,沃四風(註10),-,383.4,-, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,沃南風,337.1,63.4,18.809%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,芳一風,96.0,65.2,67.917%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,芳二風,499.2,299.0,59.896%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,允湖,320.0,57.7,18.031%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,允西,320.0,98.6,30.812%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,中能風,294.5,145.0,49.236%, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,龍A風(註10),-,215.4,-, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,龍B風(註10),-,94.7,-, 
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T21:00:44,2026-09-21T04:50:00,風力,小計(註5),4187.1(6.852%),2212.7(8.720%),,
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,觀園,30.0,0.7,2.333%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,台中港,35.0,1.3,3.729%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,王功,23.0,0.7,3.043%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,四湖,28.0,1.4,5.000%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,其它台電自有,84.7,14.7,17.347%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,苗栗大鵬,42.0,1.4,3.333%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,觀威觀音&桃威新屋,48.3,2.3,4.762%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,中威大安,75.9,7.3,9.618%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,創維風,49.2,5.2,10.569%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,其它購電風力,178.4,9.1,5.101%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,離岸一期,109.2,11.2,10.256%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,海洋竹南,128.0,60.9,47.578%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,海能風,376.0,43.9,11.676%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,沃一風,605.2,350.3,57.884%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,沃二風,294.8,190.4,64.593%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,沃四風(註10),-,339.6,-, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,沃南風,337.1,52.2,15.486%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,芳一風,96.0,51.0,53.125%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,芳二風,499.2,217.3,43.530%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,允湖,320.0,49.0,15.313%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,允西,320.0,54.3,16.969%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,中能風,294.5,96.5,32.767%, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,龍A風(註10),-,201.9,-, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,龍B風(註10),-,113.6,-, 
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T21:30:37,2026-09-21T05:20:00,風力,小計(註5),4187.1(6.852%),1879.4(7.492%),,
