fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,雲麥,46.0,1.3,2.826%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,其它台電自有,84.7,17.7,20.887%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,中威大安,75.9,0.5,0.659%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,創維風,49.2,1.3,2.642%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,新源崙背,25.2,4.1,16.270%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,其它購電風力,178.4,1.3,0.729%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,離岸一期,109.2,6.7,6.136%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,離岸二期(註10),-,0.0,-, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,海能風,376.0,4.2,1.117%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,沃一風,605.2,2.2,0.364%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,芳一風,96.0,7.6,7.917%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,芳二風,499.2,21.0,4.207%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,允湖,320.0,79.2,24.750%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,允西,320.0,69.2,21.625%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,中能風,294.5,27.4,9.304%, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,龍A風(註10),-,1.0,-, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,小計(註5),3850.0(6.342%),244.9(0.917%),,
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,其它台電自有,84.7,16.5,19.471%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,中威大安,75.9,1.3,1.713%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,新源崙背,25.2,1.8,7.143%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,其它購電風力,178.4,1.4,0.785%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,離岸一期,109.2,6.7,6.154%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,海能風,376.0,1.3,0.346%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,沃一風,605.2,35.3,5.833%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,芳一風,96.0,11.8,12.292%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,芳二風,499.2,33.9,6.791%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,允湖,320.0,98.8,30.875%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,允西,320.0,70.3,21.969%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,中能風,294.5,24.1,8.183%, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,龍A風(註10),-,13.3,-, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T21:30:29,2026-09-02T05:20:00,風力,小計(註5),3850.0(6.342%),318.6(1.186%),,
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,觀園,30.0,0.1,0.333%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,其它台電自有,84.7,16.7,19.707%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,觀威觀音&桃威新屋,48.3,0.6,1.242%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,其它購電風力,178.4,1.6,0.897%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,離岸一期,109.2,3.6,3.297%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,海能風,376.0,1.0,0.266%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,沃一風,605.2,46.8,7.733%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,沃二風,294.8,7.6,2.578%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,沃四風(註10),-,7.1,-, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,芳一風,96.0,10.4,10.833%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,芳二風,499.2,31.6,6.330%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,允湖,320.0,72.8,22.750%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,允西,320.0,70.8,22.125%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,中能風,294.5,15.7,5.331%, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,龍A風(註10),-,15.2,-, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T22:00:35,2026-09-02T05:50:00,風力,小計(註5),3850.0(6.342%),303.5(1.126%),,
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,觀園,30.0,0.1,0.180%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,其它台電自有,84.7,17.1,20.179%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,中威大安,75.9,0.4,0.527%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,創維風,49.2,2.2,4.472%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,其它購電風力,178.4,1.9,1.065%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,離岸一期,109.2,5.0,4.579%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,海洋竹南,128.0,1.3,1.016%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,海能風,376.0,10.5,2.793%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,沃一風,605.2,21.0,3.470%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,沃二風,294.8,13.7,4.648%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,沃四風(註10),-,41.7,-, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,芳一風,96.0,9.0,9.375%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,芳二風,499.2,28.8,5.769%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,允湖,320.0,77.8,24.313%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,允西,320.0,89.3,27.906%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,中能風,294.5,19.4,6.587%, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,龍A風(註10),-,15.1,-, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T22:30:30,2026-09-02T06:20:00,風力,小計(註5),3850.0(6.342%),355.5(1.291%),,
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,觀園,30.0,0.3,1.000%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,其它台電自有,84.7,17.7,20.887%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,觀威觀音&桃威新屋,48.3,0.6,1.189%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,中威大安,75.9,1.8,2.372%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,其它購電風力,178.4,2.1,1.177%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,離岸一期,109.2,0.8,0.733%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,海洋竹南,128.0,8.4,6.562%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,海能風,376.0,27.9,7.420%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,沃一風,605.2,72.0,11.897%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,沃二風,294.8,39.5,13.400%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,沃四風(註10),-,95.6,-, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,芳一風,96.0,4.8,5.000%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,芳二風,499.2,23.2,4.647%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,允湖,320.0,50.4,15.750%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,允西,320.0,47.6,14.875%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,中能風,294.5,23.9,8.115%, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,龍A風(註10),-,45.3,-, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T23:00:35,2026-09-02T06:50:00,風力,小計(註5),3850.0(6.342%),462.7(1.654%),,
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,觀園,30.0,0.5,1.667%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,其它台電自有,84.7,17.8,21.005%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,中威大安,75.9,4.4,5.797%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,新源崙背,25.2,1.1,4.365%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,其它購電風力,178.4,3.6,2.018%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,海洋竹南,128.0,5.5,4.297%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,海能風,376.0,26.3,6.995%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,沃一風,605.2,101.1,16.706%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,沃二風,294.8,49.3,16.725%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,沃四風(註10),-,115.7,-, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,芳一風,96.0,11.8,12.292%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,芳二風,499.2,31.9,6.390%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,允湖,320.0,119.3,37.281%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,允西,320.0,80.1,25.031%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,中能風,294.5,23.5,7.980%, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,龍A風(註10),-,68.6,-, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T23:30:26,2026-09-02T07:20:00,風力,小計(註5),3850.0(6.342%),663.5(2.261%),,
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,觀園,30.0,1.3,4.333%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,彰工,86.2,2.3,2.668%,部分檢修
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,雲麥,46.0,1.4,3.043%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,其它台電自有,84.7,18.9,22.304%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,觀威觀音&桃威新屋,48.3,1.1,2.277%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,中威大安,75.9,3.6,4.743%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,創維風,49.2,5.2,10.569%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,其它購電風力,178.4,2.5,1.401%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,離岸一期,109.2,5.9,5.403%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,海洋竹南,128.0,1.3,1.016%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,海能風,376.0,19.7,5.239%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,沃一風,605.2,158.5,26.191%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,沃二風,294.8,99.1,33.620%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,沃四風(註10),-,266.0,-, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,芳一風,96.0,14.6,15.208%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,芳二風,499.2,58.8,11.779%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,允湖,320.0,131.9,41.219%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,允西,320.0,105.8,33.063%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,中能風,294.5,43.5,14.771%, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,龍A風(註10),-,72.4,-, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T00:00:38,2026-09-02T07:50:00,風力,小計(註5),3850.0(6.342%),1019.4(3.360%),,
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,觀園,30.0,1.0,3.333%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,彰工,86.2,4.7,5.452%,部分檢修
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,其它台電自有,84.7,19.2,22.658%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,觀威觀音&桃威新屋,48.3,2.0,4.141%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,中威大安,75.9,4.6,6.061%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,創維風,49.2,3.4,6.911%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,新源崙背,25.2,2.8,11.111%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,其它購電風力,178.4,2.3,1.289%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,離岸一期,109.2,14.6,13.370%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,海洋竹南,128.0,1.7,1.328%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,海能風,376.0,20.2,5.372%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,沃一風,605.2,195.7,32.338%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,沃二風,294.8,155.7,52.821%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,沃四風(註10),-,387.9,-, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,芳一風,96.0,25.8,26.875%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,芳二風,499.2,98.0,19.631%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,允湖,320.0,118.2,36.937%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,允西,320.0,74.5,23.281%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,中能風,294.5,80.4,27.301%, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,龍A風(註10),-,87.3,-, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T00:30:27,2026-09-02T08:20:00,風力,小計(註5),3850.0(6.342%),1303.8(3.926%),,
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,觀園,30.0,0.9,3.000%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,彰工,86.2,3.8,4.408%,部分檢修
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,其它台電自有,84.7,18.1,21.359%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,觀威觀音&桃威新屋,48.3,1.9,3.934%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,中威大安,75.9,1.6,2.108%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,創維風,49.2,2.7,5.488%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,其它購電風力,178.4,3.3,1.850%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,離岸一期,109.2,40.3,36.905%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,海洋竹南,128.0,2.5,1.953%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,海能風,376.0,16.4,4.362%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,沃一風,605.2,263.2,43.492%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,沃二風,294.8,162.4,55.094%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,沃四風(註10),-,350.5,-, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,芳一風,96.0,53.5,55.729%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,芳二風,499.2,129.4,25.921%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,允湖,320.0,101.9,31.844%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,允西,320.0,75.9,23.719%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,中能風,294.5,49.0,16.638%, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,龍A風(註10),-,106.2,-, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T01:00:34,2026-09-02T08:50:00,風力,小計(註5),3850.0(6.342%),1389.0(4.035%),,
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,觀園,30.0,0.2,0.720%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,台中港,35.0,2.7,7.714%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
