fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,芳二風,499.2,266.6,53.405%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,允湖,320.0,61.6,19.250%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,允西,320.0,93.8,29.313%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,中能風,294.5,88.4,30.017%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,龍A風(註10),-,213.7,-, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,龍B風(註10),-,177.4,-, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,小計(註5),4187.1(6.852%),2392.4(9.104%),,
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,觀園,30.0,8.7,29.000%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,台中港,35.0,1.0,2.829%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,王功,23.0,1.1,4.783%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,彰工,86.2,5.3,6.148%,部分檢修
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,其它台電自有,84.7,24.1,28.440%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,苗栗大鵬,42.0,2.7,6.429%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,觀威觀音&桃威新屋,48.3,11.8,24.431%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,中威大安,75.9,3.5,4.611%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,其它購電風力,178.4,4.7,2.635%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,離岸一期,109.2,26.0,23.810%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,海洋竹南,128.0,24.4,19.062%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,海能風,376.0,25.8,6.862%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,沃一風,605.2,559.4,92.436%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,沃二風,294.8,275.8,93.565%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,沃四風(註10),-,435.6,-, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,沃南風,337.1,93.8,27.827%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,芳一風,96.0,67.5,70.312%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,芳二風,499.2,266.0,53.285%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,允湖,320.0,54.9,17.156%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,允西,320.0,83.4,26.063%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,中能風,294.5,107.7,36.570%, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,龍A風(註10),-,227.3,-, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,龍B風(註10),-,177.1,-, 
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T21:00:53,2026-09-22T04:50:00,風力,小計(註5),4187.1(6.852%),2492.1(9.493%),,
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,觀園,30.0,9.9,33.000%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,台中港,35.0,1.9,5.429%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,王功,23.0,1.8,7.826%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,彰工,86.2,6.6,7.657%,部分檢修
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,雲麥,46.0,1.3,2.826%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,其它台電自有,84.7,23.1,27.260%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,苗栗大鵬,42.0,3.0,7.143%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,鹿威彰濱,55.2,5.0,9.058%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,觀威觀音&桃威新屋,48.3,10.0,20.704%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,中威大安,75.9,6.5,8.564%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,創維風,49.2,4.3,8.740%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,其它購電風力,178.4,6.7,3.756%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,離岸一期,109.2,33.3,30.495%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,海洋竹南,128.0,20.2,15.781%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,海能風,376.0,31.3,8.324%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,沃一風,605.2,558.0,92.211%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,沃二風,294.8,276.9,93.938%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,沃四風(註10),-,436.8,-, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,沃南風,337.1,92.6,27.471%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,芳一風,96.0,83.2,86.667%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,芳二風,499.2,311.4,62.380%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,允湖,320.0,53.2,16.625%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,允西,320.0,84.3,26.344%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,中能風,294.5,137.6,46.723%, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,龍A風(註10),-,241.7,-, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,龍B風(註10),-,178.5,-, 
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T21:30:42,2026-09-22T05:20:00,風力,小計(註5),4187.1(6.852%),2619.8(10.006%),,
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,觀園,30.0,11.4,38.000%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,台中港,35.0,3.6,10.286%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,王功,23.0,1.8,7.826%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,彰工,86.2,7.4,8.585%,部分檢修
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,雲麥,46.0,2.0,4.348%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,其它台電自有,84.7,24.4,28.794%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,苗栗大鵬,42.0,3.0,7.143%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,觀威觀音&桃威新屋,48.3,11.0,22.774%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,中威大安,75.9,6.4,8.432%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,創維風,49.2,4.9,9.959%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,新源崙背,25.2,1.0,3.968%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,其它購電風力,178.4,6.2,3.475%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,離岸一期,109.2,42.6,39.011%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,海洋竹南,128.0,10.7,8.359%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,海能風,376.0,15.5,4.122%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,沃一風,605.2,558.0,92.211%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,沃二風,294.8,277.8,94.230%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,沃四風(註10),-,439.5,-, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,沃南風,337.1,93.9,27.857%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,芳一風,96.0,85.1,88.646%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,芳二風,499.2,348.6,69.832%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,允湖,320.0,51.0,15.937%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,允西,320.0,96.9,30.281%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,中能風,294.5,202.9,68.896%, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,龍A風(註10),-,241.1,-, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,龍B風(註10),-,176.8,-, 
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T22:00:50,2026-09-22T05:50:00,風力,小計(註5),4187.1(6.852%),2730.6(10.414%),,
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,觀園,30.0,12.0,40.000%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,台中港,35.0,2.3,6.571%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,彰工,86.2,10.2,11.833%,部分檢修
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,雲麥,46.0,2.1,4.565%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,其它台電自有,84.7,22.1,26.080%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,苗栗大鵬,42.0,3.6,8.571%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,鹿威彰濱,55.2,9.5,17.210%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,觀威觀音&桃威新屋,48.3,17.2,35.611%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,中威大安,75.9,11.1,14.625%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,創維風,49.2,11.4,23.171%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,其它購電風力,178.4,10.8,6.054%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,離岸一期,109.2,44.0,40.293%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,海洋竹南,128.0,10.1,7.891%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,海能風,376.0,9.7,2.580%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,沃一風,605.2,564.8,93.328%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,沃二風,294.8,276.1,93.667%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,沃四風(註10),-,439.7,-, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,沃南風,337.1,92.4,27.412%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,芳一風,96.0,90.2,93.958%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,芳二風,499.2,396.8,79.487%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,允湖,320.0,57.7,18.031%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,允西,320.0,140.3,43.844%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,中能風,294.5,211.5,71.817%, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,龍A風(註10),-,242.6,-, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,龍B風(註10),-,178.8,-, 
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T22:30:40,2026-09-22T06:20:00,風力,小計(註5),4187.1(6.852%),2873.1(10.896%),,
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,觀園,30.0,10.7,35.667%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,台中港,35.0,5.9,16.857%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,彰工,86.2,13.8,16.009%,部分檢修
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,雲麥,46.0,2.6,5.652%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,其它台電自有,84.7,22.2,26.198%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,苗栗大鵬,42.0,3.3,7.857%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,鹿威彰濱,55.2,9.8,17.754%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,觀威觀音&桃威新屋,48.3,16.9,34.990%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,中威大安,75.9,13.5,17.787%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,創維風,49.2,14.8,30.081%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,新源崙背,25.2,3.7,14.683%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,其它購電風力,178.4,13.9,7.791%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,離岸一期,109.2,55.7,51.007%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,海洋竹南,128.0,10.5,8.203%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,海能風,376.0,7.6,2.021%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,沃一風,605.2,563.4,93.097%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,沃二風,294.8,275.8,93.565%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,沃四風(註10),-,438.8,-, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,沃南風,337.1,90.2,26.759%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,芳一風,96.0,89.0,92.750%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,芳二風,499.2,398.7,79.868%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,允湖,320.0,79.2,24.750%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,允西,320.0,160.4,50.125%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,中能風,294.5,245.1,83.226%, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,龍A風(註10),-,234.5,-, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,龍B風(註10),-,150.0,-, 
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T23:00:49,2026-09-22T06:50:00,風力,小計(註5),4187.1(6.852%),2934.0(10.848%),,
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,觀園,30.0,9.9,33.000%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,台中港,35.0,6.7,19.143%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,彰工,86.2,17.8,20.650%,部分檢修
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,雲麥,46.0,4.6,10.000%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,其它台電自有,84.7,22.3,26.316%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,苗栗大鵬,42.0,2.3,5.476%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,鹿威彰濱,55.2,14.0,25.362%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,觀威觀音&桃威新屋,48.3,16.7,34.576%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,中威大安,75.9,13.5,17.787%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,創維風,49.2,13.4,27.236%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,新源崙背,25.2,4.9,19.444%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,其它購電風力,178.4,16.3,9.137%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,離岸一期,109.2,58.2,53.297%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,海洋竹南,128.0,14.3,11.172%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,海能風,376.0,10.7,2.846%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,沃一風,605.2,553.8,91.511%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,沃二風,294.8,275.2,93.362%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,沃四風(註10),-,423.3,-, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,沃南風,337.1,92.9,27.560%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,芳一風,96.0,88.2,91.875%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,芳二風,499.2,383.9,76.903%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,允湖,320.0,120.1,37.531%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,允西,320.0,217.8,68.063%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,中能風,294.5,235.9,80.102%, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,龍A風(註10),-,235.9,-, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,龍B風(註10),-,146.8,-, 
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T23:30:39,2026-09-22T07:20:00,風力,小計(註5),4187.1(6.852%),3003.4(10.684%),,
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,觀園,30.0,10.2,34.000%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,台中港,35.0,8.5,24.286%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,彰工,86.2,16.2,18.794%,部分檢修
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,雲麥,46.0,6.7,14.565%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,四湖,28.0,1.9,6.786%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,其它台電自有,84.7,22.6,26.670%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,苗栗大鵬,42.0,6.4,15.238%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,鹿威彰濱,55.2,10.1,18.297%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,觀威觀音&桃威新屋,48.3,15.0,31.056%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,中威大安,75.9,16.6,21.871%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,創維風,49.2,19.3,39.228%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,新源崙背,25.2,3.2,12.698%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,其它購電風力,178.4,11.3,6.334%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,離岸一期,109.2,72.2,66.117%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,海洋竹南,128.0,11.1,8.672%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,海能風,376.0,13.2,3.511%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,沃一風,605.2,549.1,90.734%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,沃二風,294.8,272.7,92.513%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,沃四風(註10),-,421.5,-, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,沃南風,337.1,91.0,26.997%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,芳一風,96.0,81.8,85.208%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,芳二風,499.2,336.6,67.428%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,允湖,320.0,151.5,47.344%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,允西,320.0,239.7,74.906%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,中能風,294.5,221.7,75.280%, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,龍A風(註10),-,235.4,-, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,龍B風(註10),-,137.0,-, 
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T00:00:54,2026-09-22T07:50:00,風力,小計(註5),4187.1(6.852%),2985.1(10.161%),,
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,觀園,30.0,7.0,23.333%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,台中港,35.0,11.5,32.857%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,彰工,86.2,12.7,14.733%,部分檢修
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,雲麥,46.0,8.6,18.696%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,四湖,28.0,1.5,5.357%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,其它台電自有,84.7,21.5,25.372%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,苗栗大鵬,42.0,6.3,15.000%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,鹿威彰濱,55.2,11.2,20.290%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,觀威觀音&桃威新屋,48.3,11.1,22.981%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,中威大安,75.9,19.9,26.219%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,創維風,49.2,15.9,32.317%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,新源崙背,25.2,1.1,4.365%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,其它購電風力,178.4,13.9,7.791%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,離岸一期,109.2,72.2,66.117%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,海洋竹南,128.0,6.3,4.922%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,海能風,376.0,6.1,1.622%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,沃一風,605.2,538.2,88.933%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,沃二風,294.8,271.3,92.038%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,沃四風(註10),-,421.1,-, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,沃南風,337.1,86.2,25.573%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,芳一風,96.0,81.8,85.208%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,芳二風,499.2,329.0,65.905%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,允湖,320.0,136.1,42.531%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,允西,320.0,227.1,70.969%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,中能風,294.5,242.2,82.241%, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,龍A風(註10),-,234.5,-, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,龍B風(註10),-,133.9,-, 
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T00:30:39,2026-09-22T08:20:00,風力,小計(註5),4187.1(6.852%),2931.2(9.012%),,
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,觀園,30.0,6.5,21.667%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,台中港,35.0,10.4,29.714%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,彰工,86.2,22.4,25.986%,部分檢修
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,雲麥,46.0,3.1,6.739%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,其它台電自有,84.7,20.1,23.720%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,苗栗大鵬,42.0,3.2,7.619%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,鹿威彰濱,55.2,21.6,39.130%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,觀威觀音&桃威新屋,48.3,10.5,21.739%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,中威大安,75.9,21.3,28.063%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,新源崙背,25.2,0.7,2.778%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,其它購電風力,178.4,18.1,10.146%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,離岸一期,109.2,73.4,67.216%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,離岸二期(註10),-,0.7,-, 
