fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,台中港,35.0,10.4,29.714%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,彰工,86.2,8.7,10.093%,部分檢修
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,雲麥,46.0,7.3,15.870%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,四湖,28.0,1.6,5.714%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,其它台電自有,84.7,11.8,13.925%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,鹿威彰濱,55.2,11.2,20.290%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,中威大安,75.9,36.0,47.431%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,創維風,49.2,20.0,40.650%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,新源崙背,25.2,15.7,62.302%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,其它購電風力,178.4,12.0,6.726%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,離岸一期,109.2,38.9,35.623%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,沃一風,605.2,190.4,31.462%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,沃二風,294.8,43.7,14.825%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,沃四風(註10),-,88.3,-, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,芳一風,96.0,28.8,30.000%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,芳二風,499.2,136.6,27.364%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,允湖,320.0,84.8,26.500%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,允西,320.0,90.4,28.250%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,中能風,294.5,159.2,54.058%, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,龍A風(註10),-,46.7,-, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,小計(註5),3850.0(6.342%),1043.2(2.862%),,
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,台中港,35.0,8.3,23.714%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,彰工,86.2,14.7,17.053%,部分檢修
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,雲麥,46.0,3.2,6.957%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,其它台電自有,84.7,15.1,17.819%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,鹿威彰濱,55.2,17.1,30.978%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,中威大安,75.9,18.7,24.638%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,創維風,49.2,13.2,26.829%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,新源崙背,25.2,11.9,47.222%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,其它購電風力,178.4,15.5,8.688%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,離岸一期,109.2,44.2,40.476%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,海洋竹南,128.0,3.4,2.656%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,海能風,376.0,18.1,4.814%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,沃一風,605.2,125.4,20.721%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,沃二風,294.8,33.0,11.195%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,沃四風(註10),-,51.8,-, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,芳一風,96.0,38.9,40.521%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,芳二風,499.2,163.5,32.752%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,允湖,320.0,133.3,41.656%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,允西,320.0,107.5,33.594%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,中能風,294.5,116.9,39.694%, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,龍A風(註10),-,45.3,-, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T07:30:29,2026-09-01T15:20:00,風力,小計(註5),3850.0(6.342%),1000.9(2.769%),,
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,台中港,35.0,9.6,27.429%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,彰工,86.2,6.7,7.773%,部分檢修
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,雲麥,46.0,7.0,15.217%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,四湖,28.0,1.6,5.714%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,其它台電自有,84.7,14.3,16.875%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,鹿威彰濱,55.2,6.7,12.138%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,中威大安,75.9,10.9,14.361%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,創維風,49.2,20.3,41.260%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,新源崙背,25.2,10.9,43.254%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,其它購電風力,178.4,9.2,5.157%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,離岸一期,109.2,37.0,33.883%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,海洋竹南,128.0,1.9,1.484%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,海能風,376.0,33.4,8.883%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,沃一風,605.2,129.9,21.465%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,沃二風,294.8,54.0,18.319%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,沃四風(註10),-,104.4,-, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,芳一風,96.0,30.5,31.771%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,芳二風,499.2,138.3,27.704%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,允湖,320.0,80.9,25.281%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,允西,320.0,119.0,37.188%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,中能風,294.5,99.2,33.684%, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,龍A風(註10),-,113.9,-, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T08:00:32,2026-09-01T15:50:00,風力,小計(註5),3850.0(6.342%),1040.3(2.881%),,
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,台中港,35.0,3.4,9.714%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,彰工,86.2,5.1,5.916%,部分檢修
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,雲麥,46.0,5.0,10.870%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,其它台電自有,84.7,15.6,18.409%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,中威大安,75.9,14.3,18.841%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,創維風,49.2,12.9,26.220%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,新源崙背,25.2,9.1,36.111%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,其它購電風力,178.4,8.1,4.540%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,離岸一期,109.2,35.3,32.326%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,海洋竹南,128.0,3.1,2.422%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,海能風,376.0,52.5,13.963%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,沃一風,605.2,351.1,58.016%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,沃二風,294.8,89.9,30.499%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,沃四風(註10),-,145.7,-, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,芳一風,96.0,18.8,19.583%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,芳二風,499.2,105.8,21.194%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,允湖,320.0,42.6,13.312%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,允西,320.0,82.3,25.719%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,中能風,294.5,145.8,49.508%, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,龍A風(註10),-,124.3,-, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T08:30:37,2026-09-01T16:20:00,風力,小計(註5),3850.0(6.342%),1276.1(3.560%),,
