fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,雲麥,46.0,8.7,18.913%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,四湖,28.0,3.2,11.429%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,其它台電自有,84.7,20.8,24.546%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,觀威觀音&桃威新屋,48.3,1.4,2.899%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,中威大安,75.9,0.8,1.054%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,創維風,49.2,34.5,70.122%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,新源崙背,25.2,3.2,12.698%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,其它購電風力,178.4,1.6,0.897%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,離岸一期,109.2,5.9,5.403%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,海洋竹南,128.0,1.3,1.016%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,海能風,376.0,6.1,1.622%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,沃一風,605.2,382.2,63.155%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,沃二風,294.8,209.7,71.141%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,沃四風(註10),-,302.7,-, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,芳一風,96.0,45.9,47.813%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,芳二風,499.2,310.0,62.099%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,允湖,320.0,217.8,68.063%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,允西,320.0,191.2,59.750%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,中能風,294.5,242.4,82.309%, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,龍A風(註10),-,173.9,-, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,小計(註5),3850.0(6.342%),2164.2(7.905%),,
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,觀園,30.0,8.2,27.333%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,雲麥,46.0,7.4,16.087%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,四湖,28.0,1.7,6.071%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,其它台電自有,84.7,19.7,23.248%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,觀威觀音&桃威新屋,48.3,2.8,5.797%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,創維風,49.2,17.9,36.382%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,新源崙背,25.2,7.4,29.365%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,其它購電風力,178.4,1.7,0.953%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,離岸一期,109.2,11.5,10.531%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,海洋竹南,128.0,5.5,4.297%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,海能風,376.0,9.0,2.394%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,沃一風,605.2,463.1,76.523%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,沃二風,294.8,233.2,79.113%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,沃四風(註10),-,339.6,-, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,芳一風,96.0,28.3,29.479%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,芳二風,499.2,279.7,56.030%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,允湖,320.0,222.3,69.469%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,允西,320.0,189.3,59.156%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,中能風,294.5,225.5,76.570%, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,龍A風(註10),-,180.6,-, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T21:30:39,2026-09-03T05:20:00,風力,小計(註5),3850.0(6.342%),2255.6(8.204%),,
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,觀園,30.0,6.4,21.333%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,雲麥,46.0,3.6,7.826%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,四湖,28.0,1.5,5.357%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,其它台電自有,84.7,21.3,25.136%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,觀威觀音&桃威新屋,48.3,4.0,8.282%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,中威大安,75.9,1.7,2.240%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,創維風,49.2,21.1,42.886%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,離岸一期,109.2,27.4,25.092%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,海洋竹南,128.0,4.4,3.438%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,海能風,376.0,8.4,2.234%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,沃一風,605.2,513.0,84.769%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,沃二風,294.8,225.1,76.365%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,沃四風(註10),-,358.4,-, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,芳一風,96.0,53.2,55.417%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,芳二風,499.2,180.3,36.118%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,允湖,320.0,169.7,53.031%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,允西,320.0,160.2,50.062%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,中能風,294.5,156.2,53.039%, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,龍A風(註10),-,184.6,-, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T22:00:44,2026-09-03T05:50:00,風力,小計(註5),3850.0(6.342%),2104.9(7.639%),,
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,觀園,30.0,8.2,27.333%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,雲麥,46.0,6.1,13.261%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,其它台電自有,84.7,19.5,23.012%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,觀威觀音&桃威新屋,48.3,5.8,12.008%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,中威大安,75.9,1.9,2.503%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,創維風,49.2,15.6,31.707%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,新源崙背,25.2,10.7,42.460%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,離岸一期,109.2,23.0,21.062%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,海能風,376.0,4.4,1.170%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,沃一風,605.2,428.1,70.740%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,沃二風,294.8,223.7,75.890%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,沃四風(註10),-,337.8,-, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,芳一風,96.0,35.8,37.292%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,芳二風,499.2,169.4,33.934%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,允湖,320.0,141.1,44.094%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,允西,320.0,128.2,40.062%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,中能風,294.5,159.2,54.058%, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,龍A風(註10),-,156.8,-, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T22:30:34,2026-09-03T06:20:00,風力,小計(註5),3850.0(6.342%),1877.9(6.678%),,
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,觀園,30.0,3.7,12.333%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,雲麥,46.0,2.6,5.652%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,觀威觀音&桃威新屋,48.3,5.5,11.387%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,中威大安,75.9,0.5,0.659%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,創維風,49.2,11.0,22.358%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,新源崙背,25.2,5.0,19.841%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,離岸一期,109.2,15.7,14.377%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,海洋竹南,128.0,7.1,5.547%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,海能風,376.0,26.7,7.101%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,沃一風,605.2,394.8,65.237%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,沃二風,294.8,210.0,71.242%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,沃四風(註10),-,328.0,-, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,芳一風,96.0,39.8,41.458%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,芳二風,499.2,229.6,45.994%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,允湖,320.0,245.0,76.562%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,允西,320.0,162.7,50.844%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,中能風,294.5,148.2,50.323%, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,龍A風(註10),-,152.8,-, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T23:00:44,2026-09-03T06:50:00,風力,小計(註5),3850.0(6.342%),2009.1(7.030%),,
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,觀園,30.0,4.4,14.667%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,彰工,86.2,0.6,0.696%,部分檢修
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,其它台電自有,84.7,17.5,20.651%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,觀威觀音&桃威新屋,48.3,2.5,5.176%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,創維風,49.2,4.5,9.146%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,其它購電風力,178.4,3.5,1.962%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,離岸一期,109.2,17.4,15.934%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,海洋竹南,128.0,16.0,12.500%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,海能風,376.0,60.1,15.984%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,沃一風,605.2,475.2,78.523%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,沃二風,294.8,210.0,71.242%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,沃四風(註10),-,314.0,-, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,芳一風,96.0,23.0,23.958%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,芳二風,499.2,139.7,27.985%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,允湖,320.0,159.9,49.969%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,允西,320.0,165.5,51.719%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,中能風,294.5,107.4,36.469%, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,龍A風(註10),-,146.3,-, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T23:30:37,2026-09-03T07:20:00,風力,小計(註5),3850.0(6.342%),1871.6(6.285%),,
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,觀園,30.0,5.8,19.333%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,彰工,86.2,0.8,0.928%,部分檢修
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,其它台電自有,84.7,22.0,25.962%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,觀威觀音&桃威新屋,48.3,12.6,26.087%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,新源崙背,25.2,1.0,3.968%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,其它購電風力,178.4,2.9,1.626%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,海洋竹南,128.0,18.7,14.609%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,海能風,376.0,77.3,20.559%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,沃一風,605.2,410.2,67.782%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,沃二風,294.8,148.7,50.446%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,沃四風(註10),-,296.4,-, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,芳一風,96.0,14.6,15.208%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,芳二風,499.2,72.2,14.463%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,允湖,320.0,142.2,44.437%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,允西,320.0,157.1,49.094%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,中能風,294.5,18.3,6.214%, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,龍A風(註10),-,152.9,-, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T00:00:45,2026-09-03T07:50:00,風力,小計(註5),3850.0(6.342%),1556.9(5.000%),,
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,觀園,30.0,11.9,39.667%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,台中港,35.0,1.3,3.714%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,雲麥,46.0,1.6,3.478%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,其它台電自有,84.7,25.6,30.210%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,觀威觀音&桃威新屋,48.3,18.3,37.888%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,中威大安,75.9,0.1,0.175%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,創維風,49.2,3.5,7.114%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,新源崙背,25.2,4.1,16.270%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,海洋竹南,128.0,2.7,2.109%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,海能風,376.0,20.8,5.532%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,沃一風,605.2,261.5,43.211%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,沃二風,294.8,203.0,68.868%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,沃四風(註10),-,299.3,-, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,芳一風,96.0,0.6,0.583%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,芳二風,499.2,2.5,0.501%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,允湖,320.0,91.0,28.438%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,允西,320.0,81.8,25.563%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,中能風,294.5,12.4,4.211%, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,龍A風(註10),-,161.2,-, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T00:30:38,2026-09-03T08:20:00,風力,小計(註5),3850.0(6.342%),1205.2(3.551%),,
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,觀園,30.0,6.2,20.667%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,台中港,35.0,0.9,2.443%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,其它台電自有,84.7,21.3,25.136%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,觀威觀音&桃威新屋,48.3,13.5,27.950%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,中威大安,75.9,1.5,1.976%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,創維風,49.2,3.8,7.724%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,新源崙背,25.2,1.1,4.365%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,離岸一期,109.2,9.0,8.242%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,沃一風,605.2,87.1,14.393%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,沃二風,294.8,91.8,31.143%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,沃四風(註10),-,272.5,-, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,芳一風,96.0,4.8,5.000%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,芳二風,499.2,23.8,4.768%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,允湖,320.0,96.6,30.187%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,允西,320.0,94.1,29.406%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,中能風,294.5,31.5,10.696%, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,龍A風(註10),-,106.8,-, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T01:00:41,2026-09-03T08:50:00,風力,小計(註5),3850.0(6.342%),868.3(2.466%),,
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,觀園,30.0,7.3,24.333%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,台中港,35.0,0.9,2.443%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
