fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,芳二風,499.2,44.0,8.814%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,中能風,294.5,23.7,8.048%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,龍A風(註10),-,43.9,-, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,龍B風(註10),-,35.0,-, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,龍三風(註10),-,86.1,-, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,小計(註5),3850.0(6.342%),815.5(3.154%),,
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,其它台電自有,84.7,15.4,18.173%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,苗栗大鵬,42.0,1.5,3.571%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,中威大安,75.9,1.0,1.318%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,其它購電風力,178.4,1.9,1.065%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,海洋竹南,128.0,7.3,5.703%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,海能風,376.0,55.6,14.787%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,沃一風,605.2,157.9,26.092%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,沃二風,294.8,56.0,18.998%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,沃四風(註10),-,134.9,-, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,沃南風(註10),-,15.0,-, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,芳一風,96.0,8.1,8.438%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,芳二風,499.2,44.2,8.854%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,中能風,294.5,23.6,8.014%, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,龍A風(註10),-,68.6,-, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,龍B風(註10),-,49.9,-, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,龍三風(註10),-,110.6,-, 
2026-09-07T21:00:46,2026-09-08T04:50:00,風力,小計(註5),3850.0(6.342%),897.4(3.451%),,
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,其它台電自有,84.7,16.1,18.999%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.467%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,中威大安,75.9,0.6,0.791%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,其它購電風力,178.4,1.9,1.065%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,海洋竹南,128.0,11.3,8.828%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,海能風,376.0,48.5,12.899%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,沃一風,605.2,189.0,31.231%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,沃二風,294.8,68.0,23.069%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,沃四風(註10),-,152.2,-, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,沃南風(註10),-,13.6,-, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,芳一風,96.0,5.3,5.542%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,芳二風,499.2,40.6,8.133%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,中能風,294.5,22.7,7.708%, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,龍A風(註10),-,73.8,-, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,龍B風(註10),-,50.0,-, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,龍三風(註10),-,120.2,-, 
2026-09-07T21:30:38,2026-09-08T05:20:00,風力,小計(註5),3850.0(6.342%),960.8(3.683%),,
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,中威大安,75.9,0.6,0.791%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,海洋竹南,128.0,7.1,5.547%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,海能風,376.0,29.8,7.926%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,沃一風,605.2,161.3,26.653%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,沃二風,294.8,68.3,23.171%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,沃四風(註10),-,148.8,-, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,沃南風(註10),-,16.3,-, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,芳一風,96.0,2.5,2.604%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,芳二風,499.2,34.7,6.951%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,允湖,320.0,0.8,0.250%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,中能風,294.5,15.2,5.161%, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,龍A風(註10),-,78.6,-, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,龍B風(註10),-,56.9,-, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,龍三風(註10),-,167.5,-, 
2026-09-07T22:00:45,2026-09-08T05:50:00,風力,小計(註5),3850.0(6.342%),952.3(3.653%),,
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,其它台電自有,84.7,15.9,18.763%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,其它購電風力,178.4,0.5,0.280%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,海洋竹南,128.0,5.5,4.297%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,海能風,376.0,22.9,6.090%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,沃一風,605.2,193.5,31.974%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,沃二風,294.8,100.5,34.095%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,沃四風(註10),-,196.1,-, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,沃南風(註10),-,21.4,-, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,芳一風,96.0,1.1,1.146%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,芳二風,499.2,21.0,4.207%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,中能風,294.5,9.4,3.192%, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,龍A風(註10),-,95.7,-, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,龍B風(註10),-,53.0,-, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,龍三風(註10),-,158.7,-, 
2026-09-07T22:30:38,2026-09-08T06:20:00,風力,小計(註5),3850.0(6.342%),1042.1(3.952%),,
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,其它台電自有,84.7,15.5,18.291%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,中威大安,75.9,0.3,0.443%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,海洋竹南,128.0,2.5,1.953%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,海能風,376.0,14.3,3.803%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,沃一風,605.2,169.7,28.041%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,沃二風,294.8,87.4,29.650%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,沃四風(註10),-,181.2,-, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,沃南風(註10),-,16.1,-, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,芳一風,96.0,2.5,2.625%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,芳二風,499.2,29.7,5.950%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,中能風,294.5,8.1,2.750%, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,龍A風(註10),-,69.7,-, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,龍B風(註10),-,43.9,-, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,龍三風(註10),-,119.6,-, 
2026-09-07T23:00:43,2026-09-08T06:50:00,風力,小計(註5),3850.0(6.342%),907.4(3.356%),,
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,其它台電自有,84.7,14.9,17.583%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,海能風,376.0,14.3,3.803%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,沃一風,605.2,118.4,19.565%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,沃二風,294.8,82.3,27.920%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,沃四風(註10),-,157.2,-, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,沃南風(註10),-,17.6,-, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,芳一風,96.0,2.5,2.625%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,芳二風,499.2,19.0,3.806%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,龍A風(註10),-,71.8,-, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,龍B風(註10),-,50.6,-, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,龍三風(註10),-,102.3,-, 
2026-09-07T23:30:38,2026-09-08T07:20:00,風力,小計(註5),3850.0(6.342%),798.1(2.874%),,
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,其它台電自有,84.7,14.8,17.465%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,海能風,376.0,12.4,3.298%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,沃一風,605.2,88.8,14.673%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,沃二風,294.8,51.2,17.370%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,沃四風(註10),-,128.8,-, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,沃南風(註10),-,13.2,-, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,芳二風,499.2,2.2,0.441%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,龍A風(註10),-,78.6,-, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,龍B風(註10),-,78.9,-, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,龍三風(註10),-,110.6,-, 
2026-09-08T00:00:48,2026-09-08T07:50:00,風力,小計(註5),3850.0(6.342%),726.9(2.471%),,
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,其它台電自有,84.7,12.0,14.161%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,海能風,376.0,14.1,3.750%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,沃一風,605.2,117.3,19.383%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,沃二風,294.8,50.1,16.996%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,沃四風(註10),-,113.7,-, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,沃南風(註10),-,12.0,-, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,中能風,294.5,2.0,0.679%, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,龍A風(註10),-,69.1,-, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,龍B風(註10),-,65.3,-, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,龍三風(註10),-,85.3,-, 
2026-09-08T00:30:37,2026-09-08T08:20:00,風力,小計(註5),3850.0(6.342%),687.7(2.136%),,
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,其它台電自有,84.7,12.6,14.869%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,中威大安,75.9,0.3,0.443%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,離岸二期(註10),-,0.7,-, 
