fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,芳二風,499.2,296.0,59.295%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,允湖,320.0,14.8,4.625%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,允西,320.0,29.4,9.187%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,中能風,294.5,145.1,49.270%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,龍A風(註10),-,160.8,-, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,龍B風(註10),-,121.4,-, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,小計(註5),4187.1(6.852%),2344.9(8.778%),,
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,觀園,30.0,2.9,9.667%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,台中港,35.0,1.4,4.000%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,王功,23.0,0.3,1.304%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,彰工,86.2,8.9,10.325%,部分檢修
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,其它台電自有,84.7,21.8,25.726%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,鹿威彰濱,55.2,3.6,6.522%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,觀威觀音&桃威新屋,48.3,2.9,6.004%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,中威大安,75.9,8.7,11.462%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,其它購電風力,178.4,3.8,2.130%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,離岸一期,109.2,37.2,34.066%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,海洋竹南,128.0,18.7,14.609%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,海能風,376.0,149.5,39.761%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,沃一風,605.2,559.4,92.436%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,沃二風,294.8,218.1,73.990%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,沃四風(註10),-,410.7,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,沃南風,337.1,65.7,19.491%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,芳一風,96.0,61.0,63.542%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,芳二風,499.2,281.1,56.310%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,允湖,320.0,19.0,5.938%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,允西,320.0,30.5,9.531%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,中能風,294.5,127.3,43.226%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,龍A風(註10),-,177.3,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,龍B風(註10),-,129.1,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,小計(註5),4187.1(6.852%),2344.1(8.785%),,
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,台中港,35.0,1.9,5.529%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,王功,23.0,0.3,1.304%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,彰工,86.2,4.9,5.684%,部分檢修
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,其它台電自有,84.7,23.0,27.142%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,中威大安,75.9,8.7,11.462%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,其它購電風力,178.4,3.5,1.962%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,離岸一期,109.2,39.8,36.447%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,海洋竹南,128.0,7.1,5.547%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,海能風,376.0,110.5,29.388%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,沃一風,605.2,567.0,93.692%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,沃二風,294.8,244.2,82.845%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,沃四風(註10),-,430.0,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,沃南風,337.1,72.3,21.449%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,芳一風,96.0,58.5,60.938%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,芳二風,499.2,245.8,49.239%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,允湖,320.0,20.7,6.469%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,允西,320.0,45.1,14.094%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,中能風,294.5,105.1,35.688%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,龍A風(註10),-,178.1,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,龍B風(註10),-,144.9,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,小計(註5),4187.1(6.852%),2323.6(8.701%),,
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,觀園,30.0,1.8,6.000%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,台中港,35.0,3.9,11.186%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,彰工,86.2,4.7,5.452%,部分檢修
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,其它台電自有,84.7,19.0,22.422%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,苗栗大鵬,42.0,1.3,3.095%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,鹿威彰濱,55.2,2.0,3.623%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,中威大安,75.9,5.4,7.115%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,其它購電風力,178.4,3.2,1.794%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,離岸一期,109.2,29.4,26.923%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,海洋竹南,128.0,1.9,1.484%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,海能風,376.0,80.8,21.489%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,沃一風,605.2,563.9,93.180%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,沃二風,294.8,251.4,85.287%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,沃四風(註10),-,431.3,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,沃南風,337.1,74.1,21.983%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,芳一風,96.0,64.7,67.396%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,芳二風,499.2,228.8,45.833%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,允湖,320.0,24.6,7.688%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,允西,320.0,44.2,13.813%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,中能風,294.5,80.5,27.334%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,龍A風(註10),-,190.6,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,龍B風(註10),-,144.2,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,小計(註5),4187.1(6.852%),2255.6(8.443%),,
