fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,芳二風,499.2,296.0,59.295%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,允湖,320.0,14.8,4.625%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,允西,320.0,29.4,9.187%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,中能風,294.5,145.1,49.270%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,龍A風(註10),-,160.8,-, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,龍B風(註10),-,121.4,-, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,小計(註5),4187.1(6.852%),2344.9(8.778%),,
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,觀園,30.0,2.9,9.667%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,台中港,35.0,1.4,4.000%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,王功,23.0,0.3,1.304%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,彰工,86.2,8.9,10.325%,部分檢修
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,其它台電自有,84.7,21.8,25.726%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,鹿威彰濱,55.2,3.6,6.522%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,觀威觀音&桃威新屋,48.3,2.9,6.004%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,中威大安,75.9,8.7,11.462%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,其它購電風力,178.4,3.8,2.130%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,離岸一期,109.2,37.2,34.066%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,海洋竹南,128.0,18.7,14.609%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,海能風,376.0,149.5,39.761%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,沃一風,605.2,559.4,92.436%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,沃二風,294.8,218.1,73.990%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,沃四風(註10),-,410.7,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,沃南風,337.1,65.7,19.491%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,芳一風,96.0,61.0,63.542%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,芳二風,499.2,281.1,56.310%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,允湖,320.0,19.0,5.938%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,允西,320.0,30.5,9.531%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,中能風,294.5,127.3,43.226%, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,龍A風(註10),-,177.3,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,龍B風(註10),-,129.1,-, 
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T21:00:56,2026-09-19T04:50:00,風力,小計(註5),4187.1(6.852%),2344.1(8.785%),,
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,台中港,35.0,1.9,5.529%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,王功,23.0,0.3,1.304%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,彰工,86.2,4.9,5.684%,部分檢修
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,其它台電自有,84.7,23.0,27.142%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,中威大安,75.9,8.7,11.462%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,其它購電風力,178.4,3.5,1.962%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,離岸一期,109.2,39.8,36.447%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,海洋竹南,128.0,7.1,5.547%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,海能風,376.0,110.5,29.388%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,沃一風,605.2,567.0,93.692%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,沃二風,294.8,244.2,82.845%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,沃四風(註10),-,430.0,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,沃南風,337.1,72.3,21.449%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,芳一風,96.0,58.5,60.938%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,芳二風,499.2,245.8,49.239%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,允湖,320.0,20.7,6.469%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,允西,320.0,45.1,14.094%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,中能風,294.5,105.1,35.688%, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,龍A風(註10),-,178.1,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,龍B風(註10),-,144.9,-, 
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T21:30:38,2026-09-19T05:20:00,風力,小計(註5),4187.1(6.852%),2323.6(8.701%),,
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,觀園,30.0,1.8,6.000%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,台中港,35.0,3.9,11.186%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,彰工,86.2,4.7,5.452%,部分檢修
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,其它台電自有,84.7,19.0,22.422%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,苗栗大鵬,42.0,1.3,3.095%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,鹿威彰濱,55.2,2.0,3.623%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,中威大安,75.9,5.4,7.115%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,其它購電風力,178.4,3.2,1.794%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,離岸一期,109.2,29.4,26.923%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,海洋竹南,128.0,1.9,1.484%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,海能風,376.0,80.8,21.489%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,沃一風,605.2,563.9,93.180%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,沃二風,294.8,251.4,85.287%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,沃四風(註10),-,431.3,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,沃南風,337.1,74.1,21.983%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,芳一風,96.0,64.7,67.396%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,芳二風,499.2,228.8,45.833%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,允湖,320.0,24.6,7.688%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,允西,320.0,44.2,13.813%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,中能風,294.5,80.5,27.334%, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,龍A風(註10),-,190.6,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,龍B風(註10),-,144.2,-, 
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T22:00:47,2026-09-19T05:50:00,風力,小計(註5),4187.1(6.852%),2255.6(8.443%),,
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,台中港,35.0,3.0,8.571%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,王功,23.0,0.1,0.435%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,彰工,86.2,2.5,2.900%,部分檢修
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,苗栗大鵬,42.0,1.0,2.381%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,觀威觀音&桃威新屋,48.3,2.9,6.004%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,中威大安,75.9,4.5,5.929%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,其它購電風力,178.4,3.3,1.850%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,離岸一期,109.2,19.3,17.674%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,海能風,376.0,56.1,14.920%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,沃一風,605.2,558.9,92.353%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,沃二風,294.8,251.7,85.389%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,沃四風(註10),-,434.5,-, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,沃南風,337.1,73.1,21.686%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,芳一風,96.0,51.8,53.958%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,芳二風,499.2,217.6,43.590%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,允湖,320.0,26.9,8.406%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,允西,320.0,40.6,12.687%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,中能風,294.5,89.1,30.255%, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,龍A風(註10),-,188.1,-, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,龍B風(註10),-,118.3,-, 
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T22:30:42,2026-09-19T06:20:00,風力,小計(註5),4187.1(6.852%),2165.4(8.136%),,
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,觀園,30.0,0.8,2.667%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,台中港,35.0,1.6,4.500%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,王功,23.0,0.2,0.870%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,彰工,86.2,3.2,3.712%,部分檢修
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,其它台電自有,84.7,16.5,19.471%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,觀威觀音&桃威新屋,48.3,1.9,3.934%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,中威大安,75.9,6.1,8.037%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,離岸一期,109.2,20.2,18.462%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,海能風,376.0,48.3,12.846%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,沃一風,605.2,544.9,90.040%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,沃二風,294.8,258.4,87.662%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,沃四風(註10),-,434.6,-, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,沃南風,337.1,72.9,21.627%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,芳一風,96.0,49.0,51.042%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,芳二風,499.2,160.4,32.131%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,允湖,320.0,18.2,5.688%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,允西,320.0,23.0,7.187%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,中能風,294.5,107.5,36.503%, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,龍A風(註10),-,183.4,-, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,龍B風(註10),-,123.9,-, 
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T23:00:49,2026-09-19T06:50:00,風力,小計(註5),4187.1(6.852%),2081.1(7.831%),,
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,觀園,30.0,0.8,2.667%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,台中港,35.0,2.6,7.429%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,王功,23.0,0.1,0.435%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,彰工,86.2,3.4,3.944%,部分檢修
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,其它台電自有,84.7,14.7,17.347%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,觀威觀音&桃威新屋,48.3,1.9,3.934%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,中威大安,75.9,7.3,9.618%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,其它購電風力,178.4,2.7,1.513%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,離岸一期,109.2,23.0,21.026%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,海能風,376.0,31.5,8.378%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,沃一風,605.2,570.6,94.287%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,沃二風,294.8,257.6,87.391%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,沃四風(註10),-,438.4,-, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,沃南風,337.1,75.2,22.309%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,芳一風,96.0,54.9,57.188%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,芳二風,499.2,202.2,40.505%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,允湖,320.0,15.4,4.812%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,允西,320.0,23.8,7.437%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,中能風,294.5,62.5,21.222%, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,龍A風(註10),-,187.1,-, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,龍B風(註10),-,136.7,-, 
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T23:30:41,2026-09-19T07:20:00,風力,小計(註5),4187.1(6.852%),2115.0(7.778%),,
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,觀園,30.0,1.1,3.667%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,台中港,35.0,2.9,8.286%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,王功,23.0,0.0,0.000%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,彰工,86.2,7.1,8.237%,部分檢修
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,其它台電自有,84.7,14.0,16.521%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,中威大安,75.9,4.9,6.456%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,其它購電風力,178.4,1.6,0.897%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,離岸一期,109.2,22.4,20.513%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,海能風,376.0,37.0,9.840%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,沃一風,605.2,571.8,94.485%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,沃二風,294.8,249.2,84.541%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,沃四風(註10),-,429.3,-, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,沃南風,337.1,70.8,21.004%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,芳一風,96.0,54.6,56.875%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,芳二風,499.2,160.4,32.131%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,允湖,320.0,9.0,2.812%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,允西,320.0,19.3,6.031%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,中能風,294.5,70.8,24.041%, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,龍A風(註10),-,188.6,-, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,龍B風(註10),-,125.5,-, 
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T00:00:47,2026-09-19T07:50:00,風力,小計(註5),4187.1(6.852%),2048.5(7.316%),,
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,觀園,30.0,1.4,4.667%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,台中港,35.0,4.1,11.714%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,王功,23.0,0.1,0.435%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,彰工,86.2,5.7,6.613%,部分檢修
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,其它台電自有,84.7,13.1,15.459%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,苗栗大鵬,42.0,1.1,2.619%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,鹿威彰濱,55.2,2.0,3.623%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,觀威觀音&桃威新屋,48.3,2.4,4.969%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,中威大安,75.9,4.7,6.192%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,其它購電風力,178.4,3.0,1.682%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,離岸一期,109.2,21.3,19.505%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,海能風,376.0,39.3,10.452%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,沃一風,605.2,529.5,87.495%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,沃二風,294.8,235.2,79.792%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,沃四風(註10),-,428.8,-, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,沃南風,337.1,63.3,18.779%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,芳一風,96.0,58.0,60.417%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,芳二風,499.2,230.2,46.114%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,允湖,320.0,5.3,1.656%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,允西,320.0,21.3,6.656%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,中能風,294.5,95.7,32.496%, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,龍A風(註10),-,171.0,-, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,龍B風(註10),-,106.9,-, 
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T00:30:40,2026-09-19T08:20:00,風力,小計(註5),4187.1(6.852%),2044.1(7.059%),,
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,觀園,30.0,1.1,3.667%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,台中港,35.0,5.4,15.429%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,王功,23.0,0.7,3.043%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,彰工,86.2,11.2,12.993%,部分檢修
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,其它台電自有,84.7,10.2,12.037%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,苗栗大鵬,42.0,2.6,6.190%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,鹿威彰濱,55.2,4.5,8.152%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,中威大安,75.9,6.4,8.432%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,其它購電風力,178.4,5.0,2.803%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,離岸一期,109.2,23.5,21.520%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,離岸二期(註10),-,0.7,-, 
