fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,芳一風,96.0,89.6,93.333%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,芳二風,499.2,362.6,72.636%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,允湖,320.0,1.7,0.531%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,允西,320.0,5.9,1.844%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,中能風,294.5,104.0,35.314%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,龍A風(註10),-,213.0,-, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,龍B風(註10),-,192.8,-, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,小計(註5),3850.0(6.342%),2856.7(10.688%),,
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,觀園,30.0,19.7,65.667%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,台中港,35.0,3.9,11.143%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,彰工,86.2,7.0,8.121%,部分檢修
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,其它台電自有,84.7,29.4,34.694%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,苗栗大鵬,42.0,8.2,19.524%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,觀威觀音&桃威新屋,48.3,19.2,39.752%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,中威大安,75.9,3.4,4.480%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,新源崙背,25.2,0.7,2.778%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,其它購電風力,178.4,9.2,5.157%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,離岸一期,109.2,53.2,48.718%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,海洋竹南,128.0,68.5,53.516%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,海能風,376.0,226.2,60.160%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,沃一風,605.2,583.5,96.422%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,沃二風,294.8,280.3,95.085%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,沃四風(註10),-,479.6,-, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,沃南風(註10),-,78.8,-, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,芳一風,96.0,86.0,89.583%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,芳二風,499.2,416.1,83.353%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,允湖,320.0,4.2,1.312%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,允西,320.0,6.4,2.000%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,中能風,294.5,122.3,41.528%, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,龍A風(註10),-,213.5,-, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,龍B風(註10),-,194.1,-, 
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T21:00:50,2026-09-16T04:50:00,風力,小計(註5),3850.0(6.342%),2921.6(10.916%),,
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,觀園,30.0,18.5,61.667%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,台中港,35.0,2.6,7.429%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,彰工,86.2,7.9,9.165%,部分檢修
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,雲麥,46.0,1.6,3.478%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,其它台電自有,84.7,26.9,31.744%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,苗栗大鵬,42.0,11.6,27.619%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,觀威觀音&桃威新屋,48.3,22.9,47.412%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,中威大安,75.9,3.3,4.348%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,創維風,49.2,3.1,6.301%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,新源崙背,25.2,1.1,4.365%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,其它購電風力,178.4,16.7,9.361%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,離岸一期,109.2,50.7,46.429%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,海洋竹南,128.0,67.0,52.344%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,海能風,376.0,228.3,60.718%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,沃二風,294.8,280.6,95.180%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,沃四風(註10),-,479.9,-, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,沃南風(註10),-,80.4,-, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,芳一風,96.0,90.2,93.958%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,芳二風,499.2,415.8,83.293%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,允湖,320.0,7.8,2.438%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,允西,320.0,14.3,4.469%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,中能風,294.5,154.4,52.428%, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,龍A風(註10),-,211.4,-, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,龍B風(註10),-,191.4,-, 
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T21:30:38,2026-09-16T05:20:00,風力,小計(註5),3850.0(6.342%),2977.5(11.140%),,
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,觀園,30.0,16.7,55.667%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,台中港,35.0,1.6,4.571%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,彰工,86.2,11.6,13.457%,部分檢修
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,其它台電自有,84.7,29.5,34.812%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,苗栗大鵬,42.0,15.2,36.190%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,觀威觀音&桃威新屋,48.3,21.5,44.513%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,中威大安,75.9,4.3,5.665%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,創維風,49.2,1.5,3.049%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,其它購電風力,178.4,19.6,10.987%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,離岸一期,109.2,44.8,41.026%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,海洋竹南,128.0,71.4,55.781%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,海能風,376.0,227.0,60.372%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,沃一風,605.2,583.8,96.468%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,沃二風,294.8,280.6,95.194%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,沃四風(註10),-,479.6,-, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,沃南風(註10),-,79.9,-, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,芳一風,96.0,89.3,93.021%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,芳二風,499.2,402.6,80.649%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,允湖,320.0,11.5,3.594%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,允西,320.0,22.1,6.906%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,中能風,294.5,140.9,47.844%, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,龍A風(註10),-,212.8,-, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,龍B風(註10),-,193.4,-, 
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T22:00:49,2026-09-16T05:50:00,風力,小計(註5),3850.0(6.342%),2969.5(11.101%),,
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,觀園,30.0,15.9,53.000%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,台中港,35.0,4.1,11.714%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,彰工,86.2,16.1,18.677%,部分檢修
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,雲麥,46.0,1.5,3.261%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,其它台電自有,84.7,27.8,32.806%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,苗栗大鵬,42.0,11.8,28.095%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,鹿威彰濱,55.2,9.0,16.304%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,觀威觀音&桃威新屋,48.3,16.6,34.369%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,中威大安,75.9,11.0,14.493%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,創維風,49.2,7.2,14.634%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,其它購電風力,178.4,20.6,11.547%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,離岸一期,109.2,52.4,47.985%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,海洋竹南,128.0,67.0,52.344%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,海能風,376.0,228.9,60.878%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,沃一風,605.2,583.5,96.418%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,沃二風,294.8,280.8,95.275%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,沃四風(註10),-,480.0,-, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,沃南風(註10),-,80.0,-, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,芳一風,96.0,84.8,88.333%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,芳二風,499.2,386.4,77.404%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,允湖,320.0,22.1,6.906%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,允西,320.0,30.5,9.531%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,中能風,294.5,164.2,55.756%, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,龍A風(註10),-,212.8,-, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,龍B風(註10),-,191.3,-, 
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T22:30:35,2026-09-16T06:20:00,風力,小計(註5),3850.0(6.342%),3009.9(11.064%),,
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,觀園,30.0,16.0,53.333%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,台中港,35.0,8.7,24.857%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,彰工,86.2,22.2,25.754%,部分檢修
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,雲麥,46.0,1.4,3.043%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,其它台電自有,84.7,28.1,33.160%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,苗栗大鵬,42.0,15.7,37.381%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,鹿威彰濱,55.2,14.3,25.906%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,觀威觀音&桃威新屋,48.3,15.5,32.091%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,中威大安,75.9,14.2,18.709%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,創維風,49.2,10.3,20.935%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,新源崙背,25.2,3.2,12.698%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,其它購電風力,178.4,21.1,11.827%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,離岸一期,109.2,73.9,67.674%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,海洋竹南,128.0,63.4,49.531%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,海能風,376.0,229.5,61.037%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,沃一風,605.2,583.5,96.418%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,沃二風,294.8,279.4,94.786%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,沃四風(註10),-,478.1,-, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,沃南風(註10),-,80.3,-, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,芳一風,96.0,90.4,94.167%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,芳二風,499.2,408.2,81.771%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,允湖,320.0,23.8,7.437%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,允西,320.0,69.2,21.625%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,中能風,294.5,241.4,81.969%, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,龍A風(註10),-,213.0,-, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,龍B風(註10),-,192.8,-, 
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T23:01:24,2026-09-16T06:50:00,風力,小計(註5),3850.0(6.342%),3199.1(11.592%),,
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,觀園,30.0,19.1,63.667%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,台中港,35.0,12.6,36.000%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,彰工,86.2,28.1,32.599%,部分檢修
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,雲麥,46.0,3.0,6.522%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,其它台電自有,84.7,29.5,34.812%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,苗栗大鵬,42.0,16.2,38.571%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,鹿威彰濱,55.2,15.1,27.355%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,觀威觀音&桃威新屋,48.3,21.7,44.928%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,中威大安,75.9,26.2,34.519%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,創維風,49.2,14.3,29.065%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,新源崙背,25.2,3.2,12.698%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,其它購電風力,178.4,26.0,14.574%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,離岸一期,109.2,72.2,66.117%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,海洋竹南,128.0,67.6,52.812%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,海能風,376.0,229.9,61.144%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,沃一風,605.2,583.2,96.375%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,沃二風,294.8,279.4,94.786%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,沃四風(註10),-,478.9,-, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,沃南風(註10),-,80.4,-, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,芳一風,96.0,90.4,94.167%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,芳二風,499.2,442.1,88.562%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,允湖,320.0,46.8,14.625%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,允西,320.0,146.2,45.687%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,中能風,294.5,251.6,85.433%, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,龍A風(註10),-,213.0,-, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,龍B風(註10),-,191.1,-, 
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T23:30:41,2026-09-16T07:20:00,風力,小計(註5),3850.0(6.342%),3389.2(11.815%),,
