fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,允湖,320.0,16.8,5.250%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,允西,320.0,10.4,3.250%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,中能風,294.5,0.5,0.170%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,小計(註5),3850.0(6.342%),55.5(0.205%),,
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,其它台電自有,84.7,15.5,18.291%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,沃一風,605.2,6.4,1.058%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,芳一風,96.0,0.6,0.583%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,芳二風,499.2,3.4,0.681%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,允湖,320.0,7.6,2.375%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,允西,320.0,3.6,1.125%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T21:00:50,2026-09-04T04:50:00,風力,小計(註5),3850.0(6.342%),39.1(0.145%),,
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,其它台電自有,84.7,16.0,18.881%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,中威大安,75.9,0.1,0.126%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,其它購電風力,178.4,0.6,0.332%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,芳一風,96.0,0.6,0.583%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,允湖,320.0,5.0,1.562%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,允西,320.0,2.2,0.688%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,中能風,294.5,1.6,0.543%, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T21:30:38,2026-09-04T05:20:00,風力,小計(註5),3850.0(6.342%),27.3(0.101%),,
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,中威大安,75.9,0.1,0.162%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,其它購電風力,178.4,0.4,0.229%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,沃一風,605.2,0.6,0.099%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,允湖,320.0,2.8,0.875%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T22:00:47,2026-09-04T05:50:00,風力,小計(註5),3850.0(6.342%),21.2(0.078%),,
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,其它台電自有,84.7,14.1,16.639%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,允湖,320.0,1.7,0.531%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T22:30:34,2026-09-04T06:20:00,風力,小計(註5),3850.0(6.342%),17.7(0.065%),,
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,其它台電自有,84.7,11.9,14.043%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,允湖,320.0,3.1,0.969%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,允西,320.0,1.4,0.437%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T23:00:48,2026-09-04T06:50:00,風力,小計(註5),3850.0(6.342%),17.8(0.063%),,
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,其它台電自有,84.7,11.9,14.043%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,中威大安,75.9,0.1,0.126%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,其它購電風力,178.4,0.2,0.112%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,允湖,320.0,6.2,1.937%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,允西,320.0,4.5,1.406%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T23:30:42,2026-09-04T07:20:00,風力,小計(註5),3850.0(6.342%),23.8(0.081%),,
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,觀園,30.0,0.4,1.333%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,其它台電自有,84.7,11.8,13.925%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,沃一風,605.2,3.4,0.562%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,允湖,320.0,9.2,2.887%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,允西,320.0,7.0,2.188%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T00:00:45,2026-09-04T07:50:00,風力,小計(註5),3850.0(6.342%),33.1(0.109%),,
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,觀園,30.0,0.2,0.667%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,其它台電自有,84.7,14.4,16.993%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,沃一風,605.2,5.6,0.925%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,芳二風,499.2,0.6,0.112%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,允湖,320.0,12.9,4.031%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,允西,320.0,5.3,1.656%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,中能風,294.5,3.2,1.087%, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T00:30:38,2026-09-04T08:20:00,風力,小計(註5),3850.0(6.342%),43.9(0.131%),,
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,其它台電自有,84.7,13.3,15.695%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,新源崙背,25.2,0.9,3.571%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,離岸二期(註10),-,0.7,-, 
