fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,芳二風,499.2,77.8,15.585%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,允湖,320.0,4.8,1.500%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,允西,320.0,11.8,3.688%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,中能風,294.5,24.5,8.319%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,龍A風(註10),-,139.8,-, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,龍B風(註10),-,88.0,-, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,小計(註5),4187.1(6.852%),1832.2(7.094%),,
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,觀園,30.0,0.9,3.000%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,其它台電自有,84.7,17.3,20.415%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,觀威觀音&桃威新屋,48.3,1.3,2.692%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,中威大安,75.9,1.6,2.108%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,其它購電風力,178.4,2.8,1.570%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,海洋竹南,128.0,67.6,52.812%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,海能風,376.0,119.5,31.782%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,沃一風,605.2,493.1,81.481%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,沃二風,294.8,250.3,84.914%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,沃四風(註10),-,430.0,-, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,沃南風,337.1,73.1,21.686%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,芳一風,96.0,19.9,20.708%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,芳二風,499.2,62.2,12.460%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,允湖,320.0,9.5,2.969%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,允西,320.0,15.7,4.906%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,中能風,294.5,3.8,1.290%, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,龍A風(註10),-,186.0,-, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,龍B風(註10),-,123.2,-, 
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T21:30:41,2026-09-20T05:20:00,風力,小計(註5),4187.1(6.852%),1880.5(7.271%),,
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,台中港,35.0,0.5,1.429%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,其它台電自有,84.7,15.8,18.645%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,觀威觀音&桃威新屋,48.3,1.5,3.106%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,中威大安,75.9,2.5,3.294%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,其它購電風力,178.4,2.1,1.177%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,海洋竹南,128.0,38.6,30.156%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,海能風,376.0,100.4,26.702%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,沃一風,605.2,439.3,72.591%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,沃二風,294.8,238.3,80.843%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,沃四風(註10),-,432.9,-, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,沃南風,337.1,64.7,19.194%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,芳一風,96.0,15.7,16.354%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,芳二風,499.2,60.5,12.119%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,允湖,320.0,12.3,3.844%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,允西,320.0,20.4,6.375%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,中能風,294.5,1.0,0.340%, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,龍A風(註10),-,189.2,-, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,龍B風(註10),-,124.4,-, 
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T22:00:46,2026-09-20T05:50:00,風力,小計(註5),4187.1(6.852%),1763.5(6.923%),,
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,觀園,30.0,1.1,3.667%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,台中港,35.0,1.0,2.829%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,彰工,86.2,1.2,1.392%,部分檢修
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,其它台電自有,84.7,15.4,18.173%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,苗栗大鵬,42.0,1.1,2.619%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,觀威觀音&桃威新屋,48.3,1.8,3.727%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,中威大安,75.9,3.2,4.216%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,其它購電風力,178.4,2.0,1.121%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,海洋竹南,128.0,32.5,25.391%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,海能風,376.0,67.8,18.032%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,沃一風,605.2,424.2,70.095%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,沃二風,294.8,238.6,80.945%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,沃四風(註10),-,417.3,-, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,沃南風,337.1,65.9,19.550%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,芳一風,96.0,14.3,14.875%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,芳二風,499.2,35.3,7.071%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,允湖,320.0,10.4,3.250%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,允西,320.0,3.9,1.219%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,中能風,294.5,4.7,1.596%, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,龍A風(註10),-,183.6,-, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,龍B風(註10),-,89.9,-, 
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T22:30:36,2026-09-20T06:20:00,風力,小計(註5),4187.1(6.852%),1616.5(6.295%),,
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,觀園,30.0,0.4,1.333%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,台中港,35.0,0.5,1.414%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,王功,23.0,0.3,1.304%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,彰工,86.2,5.6,6.497%,部分檢修
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,其它台電自有,84.7,14.3,16.875%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,鹿威彰濱,55.2,3.6,6.522%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,觀威觀音&桃威新屋,48.3,1.6,3.313%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,中威大安,75.9,7.2,9.486%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,其它購電風力,178.4,4.7,2.635%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,離岸一期,109.2,7.6,6.960%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,海洋竹南,128.0,27.1,21.172%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,海能風,376.0,63.0,16.755%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,沃一風,605.2,327.6,54.133%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,沃二風,294.8,245.6,83.320%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,沃四風(註10),-,417.1,-, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,沃南風,337.1,66.9,19.847%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,芳一風,96.0,31.1,32.396%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,芳二風,499.2,67.8,13.582%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,允湖,320.0,3.4,1.063%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,允西,320.0,3.6,1.125%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,中能風,294.5,23.5,7.980%, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,龍A風(註10),-,168.5,-, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,龍B風(註10),-,87.8,-, 
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T23:00:46,2026-09-20T06:50:00,風力,小計(註5),4187.1(6.852%),1581.4(6.173%),,
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,台中港,35.0,3.8,10.857%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,彰工,86.2,6.7,7.773%,部分檢修
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,其它台電自有,84.7,11.6,13.689%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,苗栗大鵬,42.0,1.3,3.095%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,中威大安,75.9,6.9,9.091%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,其它購電風力,178.4,4.3,2.410%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,離岸一期,109.2,16.5,15.110%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,海洋竹南,128.0,29.4,22.969%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,海能風,376.0,60.7,16.144%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,沃一風,605.2,315.3,52.101%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,沃二風,294.8,233.8,79.317%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,沃四風(註10),-,399.1,-, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,沃南風,337.1,66.2,19.639%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,芳一風,96.0,36.1,37.604%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,芳二風,499.2,122.6,24.559%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,允湖,320.0,7.6,2.375%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,允西,320.0,17.6,5.500%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,中能風,294.5,58.1,19.728%, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,龍A風(註10),-,125.5,-, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,龍B風(註10),-,81.0,-, 
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T23:30:39,2026-09-20T07:20:00,風力,小計(註5),4187.1(6.852%),1609.8(6.185%),,
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,台中港,35.0,4.3,12.286%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,王功,23.0,1.3,5.652%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,彰工,86.2,11.2,12.993%,部分檢修
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,雲麥,46.0,1.7,3.696%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,其它台電自有,84.7,9.7,11.447%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,觀威觀音&桃威新屋,48.3,0.6,1.242%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,中威大安,75.9,6.4,8.432%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,創維風,49.2,2.0,4.065%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,新源崙背,25.2,0.9,3.571%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,其它購電風力,178.4,4.9,2.747%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,離岸一期,109.2,20.2,18.498%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,海洋竹南,128.0,32.1,25.078%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,海能風,376.0,65.9,17.527%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,沃一風,605.2,254.8,42.104%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,沃二風,294.8,182.8,62.015%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,沃四風(註10),-,376.4,-, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,沃南風,337.1,59.1,17.533%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,芳一風,96.0,33.0,34.375%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,芳二風,499.2,134.1,26.863%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,允湖,320.0,15.4,4.812%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,允西,320.0,48.7,15.219%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,中能風,294.5,66.8,22.683%, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,龍A風(註10),-,112.2,-, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,龍B風(註10),-,61.1,-, 
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T00:00:51,2026-09-20T07:50:00,風力,小計(註5),4187.1(6.852%),1512.8(5.790%),,
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,台中港,35.0,4.7,13.429%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,王功,23.0,1.8,7.826%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,彰工,86.2,8.8,10.209%,部分檢修
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,雲麥,46.0,1.9,4.130%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,其它台電自有,84.7,9.7,11.447%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,鹿威彰濱,55.2,3.6,6.522%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,觀威觀音&桃威新屋,48.3,1.8,3.727%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,中威大安,75.9,7.5,9.881%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,其它購電風力,178.4,13.0,7.287%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,離岸一期,109.2,23.8,21.795%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,海洋竹南,128.0,36.8,28.750%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,海能風,376.0,56.1,14.920%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,沃一風,605.2,205.5,33.957%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,沃二風,294.8,164.1,55.671%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,沃四風(註10),-,324.6,-, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,沃南風,337.1,45.5,13.498%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,芳一風,96.0,25.8,26.875%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,芳二風,499.2,118.7,23.778%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,允湖,320.0,29.4,9.187%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,允西,320.0,55.4,17.313%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,中能風,294.5,80.6,27.368%, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,龍A風(註10),-,80.3,-, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,龍B風(註10),-,47.6,-, 
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T00:30:36,2026-09-20T08:20:00,風力,小計(註5),4187.1(6.852%),1350.3(4.971%),,
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,台中港,35.0,4.2,12.000%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,王功,23.0,1.8,7.826%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,彰工,86.2,9.6,11.137%,部分檢修
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,雲麥,46.0,2.9,6.304%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,其它台電自有,84.7,6.3,7.435%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,苗栗大鵬,42.0,3.2,7.619%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,觀威觀音&桃威新屋,48.3,1.7,3.520%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,中威大安,75.9,6.6,8.696%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,創維風,49.2,5.2,10.569%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,其它購電風力,178.4,12.5,7.007%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,離岸一期,109.2,26.6,24.359%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,海洋竹南,128.0,23.7,18.516%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,海能風,376.0,19.3,5.133%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,沃一風,605.2,299.0,49.407%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,沃二風,294.8,136.1,46.172%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,沃四風(註10),-,285.2,-, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,沃南風,337.1,42.1,12.490%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,芳一風,96.0,45.6,47.500%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,芳二風,499.2,122.1,24.459%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,允湖,320.0,25.5,7.969%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,允西,320.0,61.3,19.156%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,中能風,294.5,67.5,22.920%, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,龍A風(註10),-,89.1,-, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,龍B風(註10),-,53.2,-, 
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T01:00:40,2026-09-20T08:50:00,風力,小計(註5),4187.1(6.852%),1356.2(4.870%),,
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,台中港,35.0,5.4,15.429%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,王功,23.0,1.0,4.348%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,彰工,86.2,12.8,14.849%,部分檢修
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,雲麥,46.0,3.7,8.043%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,其它台電自有,84.7,5.2,6.136%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,苗栗大鵬,42.0,6.2,14.762%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,鹿威彰濱,55.2,6.4,11.594%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,觀威觀音&桃威新屋,48.3,2.8,5.797%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,中威大安,75.9,7.7,10.145%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,創維風,49.2,6.3,12.805%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,其它購電風力,178.4,16.7,9.361%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,離岸一期,109.2,51.5,47.161%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,離岸二期(註10),-,0.7,-, 
