fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,芳二風,499.2,0.3,0.060%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,允湖,320.0,9.0,2.812%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,允西,320.0,17.6,5.500%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,中能風,294.5,3.7,1.256%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,龍A風(註10),-,95.4,-, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,龍B風(註10),-,63.3,-, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,小計(註5),3850.0(6.342%),1431.7(5.522%),,
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,觀園,30.0,0.2,0.667%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,其它台電自有,84.7,18.1,21.359%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,中威大安,75.9,0.2,0.267%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,沃一風,605.2,488.0,80.638%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,沃二風,294.8,236.3,80.165%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,沃四風(註10),-,432.1,-, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,沃南風(註10),-,71.1,-, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,允湖,320.0,5.6,1.750%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,允西,320.0,9.2,2.875%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,中能風,294.5,0.3,0.102%, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,龍A風(註10),-,134.2,-, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,龍B風(註10),-,81.5,-, 
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T21:00:52,2026-09-13T04:50:00,風力,小計(註5),3850.0(6.342%),1478.0(5.644%),,
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,其它台電自有,84.7,19.0,22.422%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,中威大安,75.9,0.9,1.186%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,沃一風,605.2,400.7,66.212%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,沃二風,294.8,228.2,77.417%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,沃四風(註10),-,388.9,-, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,沃南風(註10),-,63.9,-, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,龍A風(註10),-,108.5,-, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,龍B風(註10),-,81.7,-, 
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T21:30:45,2026-09-13T05:20:00,風力,小計(註5),3850.0(6.342%),1294.2(4.964%),,
