fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,芳一風,96.0,9.8,10.208%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,芳二風,499.2,60.5,12.119%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,允湖,320.0,7.3,2.281%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,允西,320.0,14.6,4.563%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,中能風,294.5,10.3,3.497%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,龍A風(註10),-,94.3,-, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,龍B風(註10),-,69.3,-, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,小計(註5),3850.0(6.342%),1425.4(5.220%),,
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,觀園,30.0,11.2,37.333%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,觀威觀音&桃威新屋,48.3,9.0,18.634%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,海能風,376.0,30.7,8.165%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,沃一風,605.2,389.2,64.312%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,沃二風,294.8,199.9,67.816%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,沃四風(註10),-,405.7,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,沃南風(註10),-,52.2,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,芳一風,96.0,5.9,6.146%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,芳二風,499.2,48.2,9.655%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,允湖,320.0,4.8,1.500%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,允西,320.0,9.0,2.812%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,中能風,294.5,8.3,2.818%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,龍A風(註10),-,89.4,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,龍B風(註10),-,71.2,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,小計(註5),3850.0(6.342%),1356.3(5.031%),,
