fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,芳一風,96.0,9.8,10.208%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,芳二風,499.2,60.5,12.119%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,允湖,320.0,7.3,2.281%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,允西,320.0,14.6,4.563%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,中能風,294.5,10.3,3.497%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,龍A風(註10),-,94.3,-, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,龍B風(註10),-,69.3,-, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,小計(註5),3850.0(6.342%),1425.4(5.220%),,
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,觀園,30.0,11.2,37.333%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,觀威觀音&桃威新屋,48.3,9.0,18.634%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,海能風,376.0,30.7,8.165%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,沃一風,605.2,389.2,64.312%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,沃二風,294.8,199.9,67.816%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,沃四風(註10),-,405.7,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,沃南風(註10),-,52.2,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,芳一風,96.0,5.9,6.146%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,芳二風,499.2,48.2,9.655%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,允湖,320.0,4.8,1.500%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,允西,320.0,9.0,2.812%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,中能風,294.5,8.3,2.818%, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,龍A風(註10),-,89.4,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,龍B風(註10),-,71.2,-, 
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T21:00:51,2026-09-18T04:50:00,風力,小計(註5),3850.0(6.342%),1356.3(5.031%),,
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,觀園,30.0,10.5,35.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,其它台電自有,84.7,19.4,22.894%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,觀威觀音&桃威新屋,48.3,7.8,16.149%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,海能風,376.0,25.0,6.649%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,沃一風,605.2,414.1,68.426%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,沃二風,294.8,207.5,70.394%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,沃四風(註10),-,400.3,-, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,沃南風(註10),-,53.9,-, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,芳一風,96.0,4.5,4.667%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,芳二風,499.2,28.6,5.729%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,允湖,320.0,6.2,1.937%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,允西,320.0,10.1,3.156%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,中能風,294.5,5.2,1.766%, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,龍A風(註10),-,86.4,-, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,龍B風(註10),-,70.0,-, 
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T21:30:40,2026-09-18T05:20:00,風力,小計(註5),3850.0(6.342%),1350.2(4.955%),,
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,觀園,30.0,12.6,42.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,其它台電自有,84.7,19.3,22.776%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,觀威觀音&桃威新屋,48.3,10.1,20.911%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,其它購電風力,178.4,0.1,0.056%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,海能風,376.0,22.3,5.931%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,沃一風,605.2,405.7,67.038%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,沃二風,294.8,185.4,62.897%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,沃四風(註10),-,358.6,-, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,沃南風(註10),-,45.7,-, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,芳一風,96.0,7.3,7.604%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,芳二風,499.2,33.0,6.611%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,允湖,320.0,8.7,2.719%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,允西,320.0,10.6,3.313%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,中能風,294.5,4.7,1.596%, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,龍A風(註10),-,85.0,-, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,龍B風(註10),-,53.7,-, 
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T22:00:45,2026-09-18T05:50:00,風力,小計(註5),3850.0(6.342%),1263.7(4.671%),,
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,觀園,30.0,12.9,43.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,其它台電自有,84.7,18.1,21.359%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,觀威觀音&桃威新屋,48.3,9.6,19.876%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,其它購電風力,178.4,0.2,0.112%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,海能風,376.0,25.2,6.702%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,沃一風,605.2,393.1,64.956%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,沃二風,294.8,185.6,62.965%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,沃四風(註10),-,337.3,-, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,沃南風(註10),-,42.3,-, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,芳一風,96.0,5.9,6.146%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,芳二風,499.2,21.6,4.327%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,允湖,320.0,14.6,4.563%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,允西,320.0,13.2,4.125%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,中能風,294.5,3.2,1.087%, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,龍A風(註10),-,89.1,-, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,龍B風(註10),-,61.1,-, 
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T22:30:40,2026-09-18T06:20:00,風力,小計(註5),3850.0(6.342%),1233.7(4.508%),,
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,觀園,30.0,9.5,31.667%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,王功,23.0,0.1,0.435%,計劃停機
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,其它台電自有,84.7,17.8,21.005%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,觀威觀音&桃威新屋,48.3,8.0,16.563%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,中威大安,75.9,0.4,0.527%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,其它購電風力,178.4,0.5,0.280%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,海能風,376.0,16.4,4.362%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,沃一風,605.2,406.0,67.088%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,沃二風,294.8,196.8,66.764%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,沃四風(註10),-,353.2,-, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,沃南風(註10),-,42.2,-, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,芳一風,96.0,1.7,1.771%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,芳二風,499.2,11.8,2.364%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,允湖,320.0,10.4,3.250%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,允西,320.0,7.8,2.438%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,中能風,294.5,2.2,0.747%, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,龍A風(註10),-,94.2,-, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,龍B風(註10),-,60.2,-, 
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T23:00:50,2026-09-18T06:50:00,風力,小計(註5),3850.0(6.342%),1239.9(4.424%),,
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,觀園,30.0,9.4,31.333%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,其它台電自有,84.7,15.4,18.173%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,觀威觀音&桃威新屋,48.3,7.7,15.942%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,中威大安,75.9,0.9,1.186%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,其它購電風力,178.4,0.2,0.112%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,海能風,376.0,18.1,4.814%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,沃一風,605.2,408.8,67.551%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,沃二風,294.8,211.4,71.717%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,沃四風(註10),-,392.7,-, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,沃南風(註10),-,58.6,-, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,芳一風,96.0,1.7,1.750%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,芳二風,499.2,5.0,1.002%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,允湖,320.0,3.9,1.219%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,允西,320.0,5.3,1.656%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,龍A風(註10),-,100.8,-, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,龍B風(註10),-,59.0,-, 
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T23:30:40,2026-09-18T07:20:00,風力,小計(註5),3850.0(6.342%),1299.6(4.550%),,
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,觀園,30.0,11.2,37.333%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,其它台電自有,84.7,18.0,21.241%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,觀威觀音&桃威新屋,48.3,9.0,18.634%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,中威大安,75.9,0.8,1.054%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,海洋竹南,128.0,1.3,1.016%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,海能風,376.0,10.1,2.686%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,沃一風,605.2,421.4,69.633%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,沃二風,294.8,222.6,75.517%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,沃四風(註10),-,394.2,-, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,沃南風(註10),-,61.9,-, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,芳一風,96.0,0.3,0.292%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,芳二風,499.2,7.8,1.563%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,允西,320.0,0.8,0.250%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,龍A風(註10),-,103.9,-, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,龍B風(註10),-,76.7,-, 
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T00:00:47,2026-09-18T07:50:00,風力,小計(註5),3850.0(6.342%),1341.5(4.435%),,
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,觀園,30.0,13.6,45.333%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,觀威觀音&桃威新屋,48.3,11.6,24.017%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,中威大安,75.9,2.1,2.767%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,海洋竹南,128.0,2.1,1.641%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,海能風,376.0,11.3,3.005%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,沃一風,605.2,448.3,74.078%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,沃二風,294.8,214.8,72.871%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,沃四風(註10),-,384.6,-, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,沃南風(註10),-,55.3,-, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,芳一風,96.0,0.3,0.292%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,芳二風,499.2,6.4,1.282%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,龍A風(註10),-,113.8,-, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,龍B風(註10),-,65.8,-, 
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T00:30:40,2026-09-18T08:20:00,風力,小計(註5),3850.0(6.342%),1349.0(4.012%),,
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,觀園,30.0,11.9,39.667%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,台中港,35.0,1.7,4.857%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,彰工,86.2,1.7,1.972%,部分檢修
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,其它台電自有,84.7,16.7,19.707%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,觀威觀音&桃威新屋,48.3,11.1,22.981%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,中威大安,75.9,3.4,4.480%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,其它購電風力,178.4,2.2,1.233%, 
