fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,芳一風,96.0,81.2,84.583%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,芳二風,499.2,350.3,70.172%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,允湖,320.0,13.2,4.125%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,允西,320.0,56.3,17.594%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,中能風,294.5,205.0,69.610%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,龍A風(註10),-,212.6,-, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,龍B風(註10),-,191.3,-, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,小計(註5),3850.0(6.342%),2952.8(11.153%),,
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,觀園,30.0,20.6,68.667%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,台中港,35.0,0.7,2.057%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,彰工,86.2,12.7,14.733%,部分檢修
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,其它台電自有,84.7,24.0,28.322%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,苗栗大鵬,42.0,6.0,14.286%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,鹿威彰濱,55.2,5.9,10.688%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,觀威觀音&桃威新屋,48.3,27.4,56.729%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,中威大安,75.9,0.9,1.186%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,創維風,49.2,8.8,17.886%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,新源崙背,25.2,3.1,12.302%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,其它購電風力,178.4,2.9,1.626%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,離岸一期,109.2,70.8,64.835%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,海洋竹南,128.0,44.9,35.078%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,海能風,376.0,202.4,53.830%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,沃一風,605.2,575.1,95.030%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,沃二風,294.8,279.7,94.895%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,沃四風(註10),-,440.6,-, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,沃南風(註10),-,94.6,-, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,芳一風,96.0,79.5,82.812%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,芳二風,499.2,381.4,76.402%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,允湖,320.0,30.5,9.531%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,允西,320.0,97.4,30.438%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,中能風,294.5,226.3,76.842%, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,龍A風(註10),-,212.3,-, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,龍B風(註10),-,192.5,-, 
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T21:00:49,2026-09-12T04:50:00,風力,小計(註5),3850.0(6.342%),3043.9(11.568%),,
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,觀園,30.0,19.1,63.667%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,台中港,35.0,1.2,3.429%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,彰工,86.2,4.3,4.988%,部分檢修
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,雲麥,46.0,0.8,1.739%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,其它台電自有,84.7,25.6,30.210%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,苗栗大鵬,42.0,3.9,9.286%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,鹿威彰濱,55.2,2.0,3.623%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,觀威觀音&桃威新屋,48.3,29.9,61.905%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,中威大安,75.9,2.5,3.294%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,創維風,49.2,8.2,16.667%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,離岸一期,109.2,50.4,46.154%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,海洋竹南,128.0,32.5,25.391%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,海能風,376.0,180.8,48.085%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,沃一風,605.2,581.0,96.005%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,沃二風,294.8,278.3,94.413%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,沃四風(註10),-,437.6,-, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,沃南風(註10),-,94.0,-, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,芳一風,96.0,71.1,74.062%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,芳二風,499.2,310.5,62.200%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,允湖,320.0,35.3,11.031%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,允西,320.0,70.6,22.062%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,中能風,294.5,198.6,67.436%, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,龍A風(註10),-,213.3,-, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,龍B風(註10),-,193.7,-, 
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T21:30:43,2026-09-12T05:20:00,風力,小計(註5),3850.0(6.342%),2849.2(10.740%),,
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,觀園,30.0,21.2,70.667%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,台中港,35.0,0.3,0.771%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,彰工,86.2,0.4,0.464%,部分檢修
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,其它台電自有,84.7,28.4,33.514%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,苗栗大鵬,42.0,6.3,15.000%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,觀威觀音&桃威新屋,48.3,35.2,72.878%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,中威大安,75.9,1.9,2.503%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,創維風,49.2,4.5,9.146%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,新源崙背,25.2,1.4,5.556%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,離岸一期,109.2,29.1,26.648%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,海洋竹南,128.0,36.8,28.750%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,海能風,376.0,175.3,46.622%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,沃一風,605.2,581.8,96.137%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,沃二風,294.8,277.8,94.230%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,沃四風(註10),-,436.7,-, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,沃南風(註10),-,93.3,-, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,芳一風,96.0,66.1,68.854%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,芳二風,499.2,261.8,52.444%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,允湖,320.0,49.3,15.406%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,允西,320.0,102.5,32.031%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,中能風,294.5,137.0,46.520%, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,龍A風(註10),-,210.2,-, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,龍B風(註10),-,178.3,-, 
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T22:00:48,2026-09-12T05:50:00,風力,小計(註5),3850.0(6.342%),2738.0(10.509%),,
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,觀園,30.0,20.5,68.333%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,台中港,35.0,0.3,0.771%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,彰工,86.2,0.8,0.928%,部分檢修
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,其它台電自有,84.7,23.3,27.496%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,苗栗大鵬,42.0,5.7,13.571%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,觀威觀音&桃威新屋,48.3,31.1,64.389%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,中威大安,75.9,2.8,3.689%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,創維風,49.2,2.1,4.268%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,離岸一期,109.2,20.7,18.956%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,海洋竹南,128.0,64.3,50.234%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,海能風,376.0,219.4,58.351%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,沃一風,605.2,581.8,96.144%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,沃二風,294.8,279.2,94.719%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,沃四風(註10),-,439.3,-, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,沃南風(註10),-,94.4,-, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,芳一風,96.0,53.8,56.042%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,芳二風,499.2,190.1,38.081%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,允湖,320.0,21.8,6.812%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,允西,320.0,52.4,16.375%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,中能風,294.5,103.2,35.042%, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,龍A風(註10),-,209.1,-, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,龍B風(註10),-,191.8,-, 
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T22:30:38,2026-09-12T06:20:00,風力,小計(註5),3850.0(6.342%),2609.6(9.873%),,
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,觀園,30.0,21.0,70.000%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,台中港,35.0,0.9,2.571%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,彰工,86.2,4.7,5.452%,部分檢修
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,其它台電自有,84.7,23.6,27.850%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,苗栗大鵬,42.0,2.7,6.429%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,鹿威彰濱,55.2,2.8,5.072%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,觀威觀音&桃威新屋,48.3,32.5,67.288%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,中威大安,75.9,2.0,2.635%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,創維風,49.2,2.0,4.065%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,離岸一期,109.2,35.0,32.051%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,海洋竹南,128.0,58.0,45.312%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,海能風,376.0,215.3,57.261%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,沃一風,605.2,580.7,95.956%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,沃二風,294.8,279.2,94.719%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,沃四風(註10),-,436.5,-, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,沃南風(註10),-,94.2,-, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,芳一風,96.0,74.8,77.917%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,芳二風,499.2,326.2,65.345%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,允湖,320.0,10.9,3.406%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,允西,320.0,29.4,9.187%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,中能風,294.5,112.6,38.234%, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,龍A風(註10),-,210.9,-, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,龍B風(註10),-,185.7,-, 
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T23:00:45,2026-09-12T06:50:00,風力,小計(註5),3850.0(6.342%),2742.9(10.385%),,
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,觀園,30.0,21.2,70.560%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,台中港,35.0,0.4,1.157%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,彰工,86.2,2.1,2.436%,部分檢修
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,其它台電自有,84.7,19.6,23.130%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,苗栗大鵬,42.0,0.5,1.190%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,觀威觀音&桃威新屋,48.3,35.1,72.671%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,其它購電風力,178.4,3.2,1.794%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,離岸一期,109.2,24.9,22.802%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,海洋竹南,128.0,59.6,46.562%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,海能風,376.0,239.8,63.777%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,沃一風,605.2,583.0,96.336%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,沃二風,294.8,278.9,94.617%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,沃四風(註10),-,437.0,-, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,沃南風(註10),-,94.7,-, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,芳一風,96.0,52.1,54.271%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,芳二風,499.2,147.6,29.567%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,允湖,320.0,9.5,2.969%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,允西,320.0,26.9,8.406%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,中能風,294.5,114.9,39.015%, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,龍A風(註10),-,211.8,-, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,龍B風(註10),-,189.9,-, 
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T23:30:39,2026-09-12T07:20:00,風力,小計(註5),3850.0(6.342%),2556.8(9.465%),,
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,觀園,30.0,21.2,70.740%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,彰工,86.2,0.6,0.696%,部分檢修
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,其它台電自有,84.7,22.7,26.788%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,苗栗大鵬,42.0,2.7,6.429%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,觀威觀音&桃威新屋,48.3,34.8,72.050%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,中威大安,75.9,0.5,0.659%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,離岸一期,109.2,17.9,16.392%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,海洋竹南,128.0,51.0,39.844%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,海能風,376.0,241.5,64.229%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,沃一風,605.2,580.2,95.873%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,沃二風,294.8,278.3,94.420%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,沃四風(註10),-,436.1,-, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,沃南風(註10),-,94.1,-, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,芳一風,96.0,41.2,42.917%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,芳二風,499.2,149.0,29.848%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,允湖,320.0,1.4,0.437%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,允西,320.0,16.0,5.000%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,中能風,294.5,58.5,19.864%, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,龍A風(註10),-,211.1,-, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,龍B風(註10),-,180.4,-, 
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T00:00:52,2026-09-12T07:50:00,風力,小計(註5),3850.0(6.342%),2440.9(8.835%),,
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,觀園,30.0,21.2,70.740%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,彰工,86.2,2.4,2.784%,部分檢修
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,其它台電自有,84.7,23.4,27.614%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,苗栗大鵬,42.0,1.0,2.381%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,觀威觀音&桃威新屋,48.3,36.3,75.155%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,中威大安,75.9,1.4,1.845%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,離岸一期,109.2,10.6,9.707%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,海洋竹南,128.0,51.4,40.156%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,海能風,376.0,224.1,59.601%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,沃一風,605.2,554.4,91.610%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,沃二風,294.8,276.4,93.755%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,沃四風(註10),-,434.3,-, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,沃南風(註10),-,93.9,-, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,芳一風,96.0,37.8,39.375%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,芳二風,499.2,101.6,20.353%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,允西,320.0,2.0,0.625%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,中能風,294.5,55.3,18.778%, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,龍A風(註10),-,206.7,-, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,龍B風(註10),-,181.6,-, 
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T00:31:19,2026-09-12T08:20:00,風力,小計(註5),3850.0(6.342%),2318.1(7.963%),,
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,觀園,30.0,21.3,70.920%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,台中港,35.0,1.8,5.143%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,彰工,86.2,3.7,4.292%,部分檢修
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,觀威觀音&桃威新屋,48.3,38.4,79.503%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,中威大安,75.9,4.3,5.665%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,其它購電風力,178.4,5.9,3.307%, 
