fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,芳一風,96.0,81.5,84.896%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,芳二風,499.2,284.8,57.051%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,允湖,320.0,2.2,0.688%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,中能風,294.5,169.3,57.487%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,龍A風(註10),-,198.3,-, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,龍B風(註10),-,189.2,-, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,小計(註5),3850.0(6.342%),2653.8(10.270%),,
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,觀園,30.0,4.4,14.667%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,台中港,35.0,0.4,1.286%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,彰工,86.2,4.4,5.104%,部分檢修
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,苗栗大鵬,42.0,2.5,5.952%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,觀威觀音&桃威新屋,48.3,11.1,22.981%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,中威大安,75.9,6.1,8.037%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,離岸一期,109.2,34.2,31.319%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,海洋竹南,128.0,39.5,30.859%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,海能風,376.0,188.2,50.053%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,沃一風,605.2,573.7,94.799%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,沃二風,294.8,279.4,94.800%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,沃四風(註10),-,434.5,-, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,沃南風(註10),-,80.1,-, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,芳一風,96.0,76.2,79.375%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,芳二風,499.2,302.7,60.637%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,允湖,320.0,6.4,2.000%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,中能風,294.5,135.6,46.044%, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,龍A風(註10),-,197.2,-, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,龍B風(註10),-,190.8,-, 
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T21:00:49,2026-09-14T04:50:00,風力,小計(註5),3850.0(6.342%),2591.9(10.070%),,
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,觀園,30.0,7.4,24.667%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,台中港,35.0,4.5,12.857%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,彰工,86.2,14.2,16.473%,部分檢修
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,其它台電自有,84.7,21.4,25.254%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,苗栗大鵬,42.0,2.5,5.952%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,觀威觀音&桃威新屋,48.3,7.0,14.493%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,中威大安,75.9,4.2,5.534%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,其它購電風力,178.4,3.4,1.906%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,離岸一期,109.2,40.0,36.630%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,海洋竹南,128.0,11.8,9.219%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,海能風,376.0,162.3,43.165%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,沃一風,605.2,580.4,95.906%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,沃二風,294.8,279.4,94.800%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,沃四風(註10),-,436.3,-, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,沃南風(註10),-,80.4,-, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,芳一風,96.0,82.9,86.354%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,芳二風,499.2,306.0,61.298%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,允湖,320.0,15.1,4.719%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,中能風,294.5,143.5,48.727%, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,龍A風(註10),-,198.3,-, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,龍B風(註10),-,192.7,-, 
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T21:30:40,2026-09-14T05:20:00,風力,小計(註5),3850.0(6.342%),2602.8(10.063%),,
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,觀園,30.0,3.8,12.667%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,台中港,35.0,1.6,4.571%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,彰工,86.2,10.6,12.297%,部分檢修
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,其它台電自有,84.7,20.0,23.602%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,鹿威彰濱,55.2,4.5,8.152%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,觀威觀音&桃威新屋,48.3,6.7,13.872%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,中威大安,75.9,1.8,2.372%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,創維風,49.2,1.3,2.642%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,其它購電風力,178.4,4.5,2.522%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,離岸一期,109.2,44.8,41.026%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,海洋竹南,128.0,20.2,15.781%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,海能風,376.0,183.5,48.803%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,沃一風,605.2,581.6,96.104%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,沃二風,294.8,279.2,94.719%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,沃四風(註10),-,438.3,-, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,沃南風(註10),-,80.4,-, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,芳一風,96.0,79.8,83.125%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,芳二風,499.2,268.5,53.786%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,允湖,320.0,29.4,9.187%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,中能風,294.5,180.7,61.358%, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,龍A風(註10),-,197.1,-, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,龍B風(註10),-,188.1,-, 
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T22:00:56,2026-09-14T05:50:00,風力,小計(註5),3850.0(6.342%),2629.9(10.164%),,
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,觀園,30.0,6.0,20.000%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,台中港,35.0,2.1,6.000%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,彰工,86.2,7.4,8.585%,部分檢修
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,其它台電自有,84.7,21.4,25.254%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,苗栗大鵬,42.0,1.1,2.619%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,觀威觀音&桃威新屋,48.3,7.9,16.356%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,中威大安,75.9,1.9,2.503%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,其它購電風力,178.4,1.8,1.009%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,離岸一期,109.2,40.3,36.905%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,海洋竹南,128.0,14.7,11.484%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,海能風,376.0,185.2,49.255%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,沃一風,605.2,581.3,96.055%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,沃二風,294.8,277.5,94.142%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,沃四風(註10),-,435.9,-, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,沃南風(註10),-,78.9,-, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,芳一風,96.0,70.8,73.750%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,芳二風,499.2,268.0,53.686%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,允湖,320.0,31.1,9.719%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,中能風,294.5,172.2,58.472%, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,龍A風(註10),-,198.1,-, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,龍B風(註10),-,191.4,-, 
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T22:30:40,2026-09-14T06:20:00,風力,小計(註5),3850.0(6.342%),2602.4(9.972%),,
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,觀園,30.0,11.0,36.667%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,台中港,35.0,1.5,4.286%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,彰工,86.2,8.8,10.209%,部分檢修
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,其它台電自有,84.7,23.7,27.968%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,觀威觀音&桃威新屋,48.3,10.5,21.739%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,中威大安,75.9,2.9,3.821%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,創維風,49.2,2.0,4.065%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,其它購電風力,178.4,2.9,1.626%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,離岸一期,109.2,37.2,34.066%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,海洋竹南,128.0,21.8,17.031%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,海能風,376.0,187.5,49.867%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,沃一風,605.2,581.0,96.005%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,沃二風,294.8,279.2,94.719%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,沃四風(註10),-,436.6,-, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,沃南風(註10),-,79.9,-, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,芳一風,96.0,71.4,74.375%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,芳二風,499.2,269.6,54.006%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,允湖,320.0,29.4,9.187%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,中能風,294.5,132.1,44.856%, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,龍A風(註10),-,199.0,-, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,龍B風(註10),-,187.9,-, 
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T23:00:48,2026-09-14T06:50:00,風力,小計(註5),3850.0(6.342%),2582.1(9.588%),,
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,觀園,30.0,13.0,43.333%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,台中港,35.0,1.6,4.500%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,彰工,86.2,7.2,8.353%,部分檢修
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,鹿威彰濱,55.2,2.5,4.565%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,觀威觀音&桃威新屋,48.3,10.2,21.118%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,中威大安,75.9,5.4,7.115%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,離岸一期,109.2,31.1,28.480%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,海洋竹南,128.0,38.0,29.688%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,海能風,376.0,200.5,53.324%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,沃一風,605.2,570.4,94.254%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,沃二風,294.8,274.7,93.192%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,沃四風(註10),-,427.5,-, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,沃南風(註10),-,75.7,-, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,芳一風,96.0,59.4,61.875%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,芳二風,499.2,182.8,36.619%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,允湖,320.0,12.0,3.750%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,中能風,294.5,83.2,28.251%, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,龍A風(註10),-,189.9,-, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,龍B風(註10),-,178.7,-, 
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T23:30:39,2026-09-14T07:20:00,風力,小計(註5),3850.0(6.342%),2386.7(8.465%),,
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,觀園,30.0,9.2,30.667%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,台中港,35.0,2.3,6.571%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,彰工,86.2,7.6,8.817%,部分檢修
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,其它台電自有,84.7,20.2,23.838%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,觀威觀音&桃威新屋,48.3,8.6,17.805%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,中威大安,75.9,4.1,5.402%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,其它購電風力,178.4,3.1,1.738%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,離岸一期,109.2,25.5,23.352%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,海洋竹南,128.0,64.5,50.391%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,海能風,376.0,216.9,57.686%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,沃一風,605.2,559.7,92.486%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,沃二風,294.8,269.1,91.292%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,沃四風(註10),-,433.0,-, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,沃南風(註10),-,72.8,-, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,芳一風,96.0,72.5,75.521%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,芳二風,499.2,297.4,59.575%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,允湖,320.0,4.2,1.312%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,中能風,294.5,97.9,33.243%, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,龍A風(註10),-,190.9,-, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,龍B風(註10),-,165.6,-, 
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T00:00:54,2026-09-14T07:50:00,風力,小計(註5),3850.0(6.342%),2530.8(8.406%),,
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,觀園,30.0,9.5,31.667%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,台中港,35.0,1.1,3.143%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,彰工,86.2,9.7,11.253%,部分檢修
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,其它台電自有,84.7,23.0,27.142%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,觀威觀音&桃威新屋,48.3,9.3,19.255%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,中威大安,75.9,4.4,5.797%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,其它購電風力,178.4,8.2,4.596%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,離岸一期,109.2,25.8,23.626%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,海洋竹南,128.0,63.4,49.531%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,海能風,376.0,209.8,55.798%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,沃一風,605.2,567.3,93.741%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,沃二風,294.8,253.7,86.068%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,沃四風(註10),-,437.7,-, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,沃南風(註10),-,67.2,-, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,芳一風,96.0,72.2,75.208%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,芳二風,499.2,290.1,58.113%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,允湖,320.0,10.9,3.406%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,中能風,294.5,104.2,35.382%, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,龍A風(註10),-,193.7,-, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,龍B風(註10),-,172.7,-, 
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T00:30:42,2026-09-14T08:20:00,風力,小計(註5),3850.0(6.342%),2540.8(7.552%),,
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,觀園,30.0,8.4,28.000%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,台中港,35.0,1.0,2.857%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,彰工,86.2,5.5,6.381%,部分檢修
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,雲麥,46.0,2.3,5.000%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,其它台電自有,84.7,23.0,27.142%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,苗栗大鵬,42.0,4.7,11.190%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,觀威觀音&桃威新屋,48.3,7.6,15.735%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,中威大安,75.9,4.0,5.270%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,創維風,49.2,4.3,8.740%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,其它購電風力,178.4,28.5,15.975%, 
