fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-24T20:30:42,2026-09-25T04:20:00,風力,芳二風,499.2,42.6,8.534%, 
2026-09-24T20:30:42,2026-09-25T04:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-24T20:30:42,2026-09-25T04:20:00,風力,允西,320.0,6.7,2.094%, 
2026-09-24T20:30:42,2026-09-25T04:20:00,風力,中能風,294.5,20.7,7.029%, 
2026-09-24T20:30:42,2026-09-25T04:20:00,風力,龍A風(註10),-,41.3,-, 
2026-09-24T20:30:42,2026-09-25T04:20:00,風力,龍B風(註10),-,14.2,-, 
2026-09-24T20:30:42,2026-09-25T04:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T20:30:42,2026-09-25T04:20:00,風力,小計(註5),4187.1(6.852%),533.6(1.992%),,
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,王功,23.0,0.3,1.304%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,彰工,86.2,1.7,1.972%,部分檢修
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,其它台電自有,84.7,16.8,19.825%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,鹿威彰濱,55.2,0.8,1.522%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,中威大安,75.9,0.5,0.619%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,其它購電風力,178.4,0.8,0.444%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,離岸一期,109.2,3.4,3.114%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,沃一風,605.2,119.6,19.763%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,沃二風,294.8,61.6,20.898%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,沃四風(註10),-,145.6,-, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,沃南風,337.1,37.4,11.095%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,芳一風,96.0,9.5,9.917%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,芳二風,499.2,39.8,7.973%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,中能風,294.5,21.2,7.199%, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,龍A風(註10),-,42.0,-, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,龍B風(註10),-,16.4,-, 
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T21:00:50,2026-09-25T04:50:00,風力,小計(註5),4187.1(6.852%),518.3(1.944%),,
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,王功,23.0,0.7,3.043%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,彰工,86.2,1.6,1.856%,部分檢修
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,其它台電自有,84.7,17.6,20.769%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,離岸一期,109.2,10.4,9.524%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,沃一風,605.2,119.8,19.796%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,沃二風,294.8,59.6,20.219%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,沃四風(註10),-,130.0,-, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,沃南風,337.1,33.9,10.057%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,芳一風,96.0,12.3,12.813%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,芳二風,499.2,53.8,10.777%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,允湖,320.0,2.8,0.875%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,允西,320.0,2.5,0.781%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,中能風,294.5,20.7,7.029%, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,龍A風(註10),-,47.4,-, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,龍B風(註10),-,18.4,-, 
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T21:30:45,2026-09-25T05:20:00,風力,小計(註5),4187.1(6.852%),535.1(2.004%),,
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,王功,23.0,0.5,2.174%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,彰工,86.2,2.5,2.900%,部分檢修
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,其它台電自有,84.7,17.5,20.651%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,中威大安,75.9,0.4,0.527%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,創維風,49.2,1.2,2.439%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,離岸一期,109.2,10.4,9.524%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,沃一風,605.2,105.3,17.400%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,沃二風,294.8,51.2,17.370%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,沃四風(註10),-,124.7,-, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,沃南風,337.1,35.2,10.443%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,芳一風,96.0,13.7,14.271%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,芳二風,499.2,56.3,11.278%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,允湖,320.0,2.8,0.875%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,允西,320.0,6.7,2.094%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,中能風,294.5,21.4,7.267%, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,龍A風(註10),-,40.3,-, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,龍B風(註10),-,15.1,-, 
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T22:00:59,2026-09-25T05:50:00,風力,小計(註5),4187.1(6.852%),509.6(1.911%),,
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,王功,23.0,0.4,1.739%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,彰工,86.2,1.6,1.856%,部分檢修
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,其它台電自有,84.7,16.9,19.943%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.481%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,中威大安,75.9,0.9,1.188%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,離岸一期,109.2,5.9,5.403%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,沃一風,605.2,104.4,17.251%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,沃二風,294.8,43.4,14.723%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,沃四風(註10),-,101.6,-, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,沃南風,337.1,26.3,7.802%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,芳一風,96.0,10.9,11.354%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,芳二風,499.2,46.8,9.375%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,允湖,320.0,10.9,3.406%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,允西,320.0,15.1,4.719%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,中能風,294.5,27.9,9.474%, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,龍A風(註10),-,35.9,-, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,龍B風(註10),-,11.0,-, 
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T22:30:37,2026-09-25T06:20:00,風力,小計(註5),4187.1(6.852%),465.8(1.752%),,
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,王功,23.0,0.3,1.304%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,彰工,86.2,1.0,1.160%,部分檢修
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,其它台電自有,84.7,16.3,19.235%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,中威大安,75.9,0.7,0.900%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,離岸一期,109.2,5.9,5.403%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,沃一風,605.2,93.5,15.450%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,沃二風,294.8,40.3,13.672%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,沃四風(註10),-,94.5,-, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,沃南風,337.1,22.4,6.645%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,芳一風,96.0,10.9,11.354%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,芳二風,499.2,41.7,8.353%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,允湖,320.0,8.7,2.719%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,允西,320.0,15.7,4.906%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,中能風,294.5,22.7,7.708%, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,龍A風(註10),-,40.6,-, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,龍B風(註10),-,17.5,-, 
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T23:00:51,2026-09-25T06:50:00,風力,小計(註5),4187.1(6.852%),438.1(1.651%),,
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,王功,23.0,0.3,1.304%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,彰工,86.2,2.1,2.436%,部分檢修
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,其它台電自有,84.7,15.4,18.173%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,中威大安,75.9,0.5,0.659%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,創維風,49.2,1.3,2.642%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,離岸一期,109.2,7.3,6.667%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,沃一風,605.2,89.6,14.806%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,沃二風,294.8,42.8,14.520%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,沃四風(註10),-,98.7,-, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,沃南風,337.1,24.4,7.239%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,芳一風,96.0,8.1,8.438%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,芳二風,499.2,40.3,8.073%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,允湖,320.0,13.2,4.125%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,允西,320.0,17.4,5.437%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,中能風,294.5,33.2,11.273%, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,龍A風(註10),-,37.3,-, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,龍B風(註10),-,14.7,-, 
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T23:30:40,2026-09-25T07:20:00,風力,小計(註5),4187.1(6.852%),450.8(1.681%),,
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,王功,23.0,0.3,1.304%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,彰工,86.2,1.6,1.856%,部分檢修
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,其它台電自有,84.7,12.6,14.869%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,中威大安,75.9,0.2,0.264%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,創維風,49.2,2.0,4.065%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,離岸一期,109.2,5.6,5.128%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,沃一風,605.2,77.8,12.856%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,沃二風,294.8,39.5,13.400%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,沃四風(註10),-,94.8,-, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,沃南風,337.1,19.7,5.844%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,芳一風,96.0,6.7,6.979%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,芳二風,499.2,32.2,6.450%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,允湖,320.0,14.3,4.469%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,允西,320.0,25.8,8.062%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,中能風,294.5,25.6,8.693%, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,龍A風(註10),-,34.5,-, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,龍B風(註10),-,16.1,-, 
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T00:00:52,2026-09-25T07:50:00,風力,小計(註5),4187.1(6.852%),413.1(1.514%),,
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,王功,23.0,0.1,0.435%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,其它台電自有,84.7,10.5,12.391%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,中威大安,75.9,0.2,0.232%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,其它購電風力,178.4,1.0,0.586%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,離岸一期,109.2,5.6,5.128%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,沃一風,605.2,83.7,13.831%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,沃二風,294.8,44.5,15.097%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,沃四風(註10),-,117.2,-, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,沃南風,337.1,25.6,7.595%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,芳一風,96.0,6.7,6.979%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,芳二風,499.2,32.5,6.510%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,允湖,320.0,12.6,3.938%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,允西,320.0,24.1,7.531%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,中能風,294.5,19.6,6.655%, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,龍A風(註10),-,38.1,-, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T00:30:40,2026-09-25T08:20:00,風力,小計(註5),4187.1(6.852%),425.4(1.504%),,
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,彰工,86.2,0.6,0.696%,部分檢修
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,其它台電自有,84.7,9.4,11.093%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,中威大安,75.9,1.6,2.108%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,離岸一期,109.2,4.2,3.846%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,離岸二期(註10),-,0.7,-, 
