fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,芳二風,499.2,78.7,15.765%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,允湖,320.0,6.7,2.094%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,中能風,294.5,29.2,9.915%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,龍A風(註10),-,201.3,-, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,龍B風(註10),-,155.9,-, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,龍三風(註10),-,270.6,-, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,小計(註5),3850.0(6.342%),2320.4(8.991%),,
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,其它台電自有,84.7,20.7,24.428%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,苗栗大鵬,42.0,1.8,4.286%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,觀威觀音&桃威新屋,48.3,4.8,9.938%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,其它購電風力,178.4,3.0,1.682%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,海洋竹南,128.0,46.8,36.562%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,海能風,376.0,136.5,36.303%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,沃一風,605.2,554.7,91.659%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,沃二風,294.8,247.8,84.066%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,沃四風(註10),-,407.6,-, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,沃南風(註10),-,77.4,-, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,芳一風,96.0,6.2,6.458%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,芳二風,499.2,60.8,12.179%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,允湖,320.0,14.6,4.563%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,中能風,294.5,9.0,3.056%, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,龍A風(註10),-,196.5,-, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,龍B風(註10),-,152.9,-, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-08T21:00:58,2026-09-09T04:50:00,風力,小計(註5),3850.0(6.342%),2360.2(9.012%),,
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,觀園,30.0,2.5,8.333%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,其它台電自有,84.7,20.2,23.838%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,苗栗大鵬,42.0,2.8,6.667%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,觀威觀音&桃威新屋,48.3,4.6,9.524%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,其它購電風力,178.4,3.1,1.738%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,離岸一期,109.2,0.6,0.549%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,海洋竹南,128.0,21.0,16.406%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,海能風,376.0,99.1,26.356%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,沃一風,605.2,535.9,88.553%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,沃二風,294.8,250.9,85.118%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,沃四風(註10),-,399.9,-, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,沃南風(註10),-,81.1,-, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,芳一風,96.0,3.4,3.542%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,芳二風,499.2,34.4,6.891%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,允湖,320.0,2.8,0.875%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,中能風,294.5,7.9,2.683%, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,龍A風(註10),-,207.4,-, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,龍B風(註10),-,177.3,-, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,龍三風(註10),-,270.6,-, 
2026-09-08T21:30:43,2026-09-09T05:20:00,風力,小計(註5),3850.0(6.342%),2272.5(8.670%),,
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,觀園,30.0,2.2,7.333%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,觀威觀音&桃威新屋,48.3,4.5,9.317%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,其它購電風力,178.4,3.5,1.962%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,離岸一期,109.2,3.4,3.077%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,海洋竹南,128.0,23.7,18.516%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,海能風,376.0,84.8,22.553%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,沃一風,605.2,467.0,77.168%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,沃二風,294.8,254.5,86.339%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,沃四風(註10),-,401.5,-, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,沃南風(註10),-,76.1,-, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,芳一風,96.0,3.4,3.500%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,芳二風,499.2,27.4,5.489%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,中能風,294.5,17.5,5.942%, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,龍A風(註10),-,202.5,-, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,龍B風(註10),-,167.6,-, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-08T22:00:47,2026-09-09T05:50:00,風力,小計(註5),3850.0(6.342%),2179.8(8.355%),,
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,觀園,30.0,1.5,5.000%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,其它台電自有,84.7,19.2,22.658%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,觀威觀音&桃威新屋,48.3,3.3,6.832%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,中威大安,75.9,0.9,1.186%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,其它購電風力,178.4,2.8,1.570%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,離岸一期,109.2,0.3,0.275%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,海洋竹南,128.0,15.1,11.797%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,海能風,376.0,76.6,20.372%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,沃一風,605.2,465.4,76.903%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,沃二風,294.8,260.4,88.341%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,沃四風(註10),-,406.0,-, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,沃南風(註10),-,89.1,-, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,芳一風,96.0,6.2,6.458%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,芳二風,499.2,33.9,6.791%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,中能風,294.5,12.3,4.177%, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,龍A風(註10),-,184.4,-, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,龍B風(註10),-,167.6,-, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,龍三風(註10),-,270.6,-, 
2026-09-08T22:30:39,2026-09-09T06:20:00,風力,小計(註5),3850.0(6.342%),2164.1(8.125%),,
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,觀園,30.0,0.3,1.000%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,其它台電自有,84.7,18.7,22.068%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,苗栗大鵬,42.0,0.5,1.190%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,觀威觀音&桃威新屋,48.3,1.5,3.106%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,海洋竹南,128.0,11.3,8.828%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,海能風,376.0,71.6,19.043%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,沃一風,605.2,521.1,86.107%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,沃二風,294.8,278.9,94.617%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,沃四風(註10),-,410.6,-, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,沃南風(註10),-,85.8,-, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,芳一風,96.0,6.2,6.417%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,芳二風,499.2,43.7,8.754%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,中能風,294.5,16.0,5.433%, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,龍A風(註10),-,202.8,-, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,龍B風(註10),-,167.3,-, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-08T23:00:47,2026-09-09T06:50:00,風力,小計(註5),3850.0(6.342%),2256.5(8.391%),,
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,觀園,30.0,0.1,0.333%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,其它台電自有,84.7,17.3,20.415%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,觀威觀音&桃威新屋,48.3,1.4,2.899%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,其它購電風力,178.4,1.8,1.009%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,海洋竹南,128.0,10.1,7.891%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,海能風,376.0,53.3,14.176%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,沃一風,605.2,562.8,92.998%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,沃二風,294.8,275.0,93.294%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,沃四風(註10),-,414.0,-, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,沃南風(註10),-,90.0,-, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,芳一風,96.0,3.4,3.500%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,芳二風,499.2,30.8,6.170%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,中能風,294.5,13.2,4.482%, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,龍A風(註10),-,194.8,-, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,龍B風(註10),-,172.7,-, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,龍三風(註10),-,270.6,-, 
2026-09-08T23:30:37,2026-09-09T07:20:00,風力,小計(註5),3850.0(6.342%),2258.6(8.038%),,
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,觀園,30.0,0.8,2.667%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,其它台電自有,84.7,15.5,18.291%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,觀威觀音&桃威新屋,48.3,2.6,5.383%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,海洋竹南,128.0,18.7,14.609%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,海能風,376.0,62.2,16.543%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,沃一風,605.2,554.7,91.659%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,沃二風,294.8,279.2,94.719%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,沃四風(註10),-,403.4,-, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,沃南風(註10),-,108.0,-, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,芳一風,96.0,3.4,3.500%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,芳二風,499.2,26.6,5.329%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,允湖,320.0,18.5,5.781%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,中能風,294.5,12.6,4.278%, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,龍A風(註10),-,202.1,-, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,龍B風(註10),-,176.4,-, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T00:00:51,2026-09-09T07:50:00,風力,小計(註5),3850.0(6.342%),2302.4(7.828%),,
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,觀園,30.0,1.3,4.333%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,其它台電自有,84.7,17.3,20.415%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,觀威觀音&桃威新屋,48.3,2.8,5.797%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,其它購電風力,178.4,7.7,4.316%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,海洋竹南,128.0,34.2,26.719%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,海能風,376.0,126.0,33.511%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,沃一風,605.2,517.7,85.546%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,沃二風,294.8,278.0,94.325%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,沃四風(註10),-,414.2,-, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,沃南風(註10),-,93.3,-, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,芳一風,96.0,4.8,5.000%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,芳二風,499.2,33.3,6.671%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,允湖,320.0,18.8,5.875%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,中能風,294.5,23.8,8.081%, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,龍A風(註10),-,144.7,-, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,龍B風(註10),-,110.4,-, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T00:30:41,2026-09-09T08:20:00,風力,小計(註5),3850.0(6.342%),2245.4(6.974%),,
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,觀園,30.0,1.9,6.333%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,苗栗大鵬,42.0,4.0,9.524%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,觀威觀音&桃威新屋,48.3,3.1,6.418%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,中威大安,75.9,0.8,1.054%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,其它購電風力,178.4,10.7,5.998%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,離岸二期(註10),-,0.7,-, 
